,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
4075,2021-02-27,5.8,26.5,16.5,92.565,26.5
4076,2021-02-28,11.0,28.0,17.0,79.26,26.5
4077,2021-03-01,1.8,28.0,14.5,77.165,28.0
4078,2021-03-02,0.0,27.0,12.5,77.09,28.0
4079,2021-03-03,0.0,26.5,10.5,60.43,27.0
4080,2021-03-04,0.0,27.5,11.5,66.105,26.5
4081,2021-03-05,0.01,26.0,12.5,78.78,27.5
4082,2021-03-06,0.0,26.5,11.0,79.95,26.0
4083,2021-03-07,0.0,26.5,12.5,80.385,26.5
4084,2021-03-08,0.0,25.6,12.5,95.35,26.5
4085,2021-03-09,0.0,26.0,11.5,83.0,25.6
4086,2021-03-10,0.0,28.0,14.0,91.3,26.0
4087,2021-03-11,6.0,29.0,13.0,84.54,28.0
4088,2021-03-12,1.5,29.5,11.4,52.97,29.0
4089,2021-03-13,1.0,29.0,11.5,78.885,29.5
4090,2021-03-14,0.0,28.5,11.5,78.435,29.0
4091,2021-03-15,0.0,29.0,12.0,86.98,28.5
4092,2021-03-16,0.0,29.5,14.5,67.695,29.0
4093,2021-03-17,0.0,29.0,11.8,58.84,29.5
4094,2021-03-18,0.0,30.0,13.6,65.355,29.0
4095,2021-03-19,6.7,29.5,12.5,75.72,30.0
4096,2021-03-20,2.8,31.0,14.5,65.53,29.5
4097,2021-03-21,0.0,30.0,11.0,74.41,31.0
4098,2021-03-22,0.0,31.0,13.6,74.74,30.0
4099,2021-03-23,0.01,31.0,11.0,74.33,31.0
4100,2021-03-24,0.0,31.5,11.0,70.61,31.0
4101,2021-03-25,0.0,32.0,14.4,52.07,31.5
4102,2021-03-26,0.01,32.5,11.5,59.375,32.0
4103,2021-03-27,0.0,31.5,12.0,72.505,32.5
4104,2021-03-28,0.0,29.0,13.5,71.62,31.5
4105,2021-03-29,0.0,28.0,13.5,71.635,29.0
4106,2021-03-30,0.0,28.5,15.5,79.865,28.0
4107,2021-03-31,0.0,30.0,14.0,73.955,28.5
4108,2021-04-01,27.1,27.0,14.0,91.27,30.0
4109,2021-04-02,6.0,28.0,13.5,81.945,27.0
4110,2021-04-03,0.0,28.5,12.0,57.04,28.0
4111,2021-04-04,0.0,29.0,11.5,53.735,28.5
4112,2021-04-05,0.0,30.0,11.0,62.255,29.0
4113,2021-04-06,0.0,30.0,11.5,71.125,30.0
4114,2021-04-07,0.0,27.5,12.0,69.655,30.0
4115,2021-04-08,0.0,30.5,12.5,77.45,27.5
4116,2021-04-09,0.01,30.0,14.5,63.56,30.5
4117,2021-04-10,0.0,32.0,14.0,61.46,30.0
4118,2021-04-11,15.0,32.0,13.0,52.38,32.0
4119,2021-04-12,0.0,33.0,13.5,50.0,32.0
4120,2021-04-13,0.0,30.0,14.9,52.14,33.0
4121,2021-04-14,0.0,30.5,13.0,52.71,30.0
4122,2021-04-15,1.2,31.0,13.0,65.525,30.5
4123,2021-04-16,0.0,31.5,18.5,79.84,31.0
4124,2021-04-17,2.2,30.5,15.5,83.87,31.5
4125,2021-04-18,0.0,31.0,15.5,79.7,30.5
4126,2021-04-19,7.4,30.0,14.0,77.215,31.0
4127,2021-04-20,0.0,30.0,13.5,74.52,30.0
4128,2021-04-21,18.5,30.5,12.5,74.895,30.0
4129,2021-04-22,5.2,26.5,14.0,80.1,30.5
4130,2021-04-23,2.2,29.0,15.0,68.975,26.5
4131,2021-04-24,0.0,31.0,12.0,80.08,29.0
4132,2021-04-25,0.0,33.5,16.5,58.61,31.0
4133,2021-04-26,2.3,34.0,13.5,50.0,33.5
4134,2021-04-27,0.0,34.5,14.5,67.65,34.0
4135,2021-04-28,0.0,33.5,15.8,59.41,34.5
4136,2021-04-29,0.0,34.5,16.0,66.775,33.5
4137,2021-04-30,25.0,33.0,15.4,67.495,34.5
4138,2021-05-01,0.0,32.5,18.5,86.395,33.0
4139,2021-05-02,2.0,32.5,18.0,76.04,32.5
4140,2021-05-03,0.0,32.5,17.6,69.67,32.5
4141,2021-05-04,12.0,30.0,17.6,76.61,32.5
4142,2021-05-05,19.8,31.0,18.5,83.25,30.0
4143,2021-05-06,0.01,26.0,20.5,83.175,31.0
4144,2021-05-07,73.6,29.0,16.7,84.63,26.0
4145,2021-05-08,2.4,30.0,19.0,73.82,29.0
4146,2021-05-09,0.0,30.0,17.0,91.345,30.0
4147,2021-05-10,18.6,30.0,16.3,88.45,30.0
4148,2021-05-11,9.0,29.0,18.0,93.025,30.0
4149,2021-05-12,8.7,30.0,17.0,87.38,29.0
4150,2021-05-13,1.2,28.0,16.5,78.565,30.0
4151,2021-05-14,16.8,27.0,17.0,82.19,28.0
4152,2021-05-15,15.9,32.0,18.0,83.545,27.0
4153,2021-05-16,3.6,28.0,17.5,77.04,32.0
4154,2021-05-17,2.7,30.0,17.0,69.82,28.0
4155,2021-05-18,9.3,28.0,17.5,88.9,30.0
4156,2021-05-19,13.9,31.0,16.7,88.865,28.0
4157,2021-05-20,5.3,32.5,16.0,80.755,31.0
4158,2021-05-21,0.0,33.5,18.0,78.305,32.5
4159,2021-05-22,0.0,34.5,19.5,80.855,33.5
4160,2021-05-23,0.0,34.7,21.5,68.11,34.5
4161,2021-05-24,0.0,35.0,22.8,76.18,34.7
4162,2021-05-25,0.0,33.5,22.5,79.495,35.0
4163,2021-05-26,1.7,33.5,21.5,91.385,33.5
4164,2021-05-27,52.3,24.0,21.0,93.675,33.5
4165,2021-05-28,23.4,24.0,20.6,92.84,24.0
4166,2021-05-29,80.6,27.0,19.5,86.8,24.0
4167,2021-05-30,10.2,34.0,19.4,70.955,27.0
4168,2021-05-31,0.0,34.0,22.5,74.33,34.0
4169,2021-06-01,4.0,32.0,21.4,82.35,34.0
4170,2021-06-02,0.0,33.6,20.5,76.04,32.0
4171,2021-06-03,0.0,34.0,20.5,69.67,33.6
4172,2021-06-04,11.2,34.0,20.5,76.61,34.0
4173,2021-06-05,6.0,34.0,20.5,83.25,34.0
4174,2021-06-06,9.4,34.0,20.5,92.505,34.0
4175,2021-06-07,32.0,34.6,20.0,84.63,34.0
4176,2021-06-08,19.3,34.4,20.0,73.82,34.6
4177,2021-06-09,45.3,32.0,20.0,91.345,34.4
4178,2021-06-10,12.2,25.5,20.0,88.45,32.0
4179,2021-06-11,21.0,27.0,20.5,91.885,25.5
4180,2021-06-12,10.5,29.0,22.5,87.38,27.0
4181,2021-06-13,19.5,27.0,21.0,78.565,29.0
4182,2021-06-14,22.0,29.0,20.5,95.03,27.0
4183,2021-06-15,90.0,23.5,20.5,96.995,29.0
4184,2021-06-16,130.0,25.0,20.5,97.445,23.5
4185,2021-06-17,25.0,30.0,21.5,75.14,25.0
4186,2021-06-18,8.0,32.5,22.5,87.88,30.0
4187,2021-06-19,46.3,29.5,22.5,88.42,32.5
4188,2021-06-20,30.0,30.5,22.0,82.025,29.5
4189,2021-06-21,0.0,34.0,22.5,74.88,30.5
4190,2021-06-22,0.0,34.0,24.5,91.04,34.0
4191,2021-06-23,60.8,33.0,21.5,79.61,34.0
4192,2021-06-24,20.0,32.5,22.0,82.67,33.0
4193,2021-06-25,33.0,32.5,22.0,92.44,32.5
4194,2021-06-26,10.5,30.5,22.5,80.48,32.5
4195,2021-06-27,0.0,34.3,23.5,77.175,30.5
4196,2021-06-28,14.0,34.5,23.4,82.245,34.3
4197,2021-06-29,130.0,31.0,22.6,90.175,34.5
4198,2021-06-30,113.8,30.0,23.0,86.76,31.0
4199,2021-07-01,130.0,30.0,22.5,96.01,30.0
4200,2021-07-02,4.4,25.0,22.5,95.885,30.0
4201,2021-07-03,27.4,32.6,22.5,88.565,25.0
4202,2021-07-04,130.0,32.6,21.5,83.62,32.6
4203,2021-07-05,86.0,34.0,22.5,74.19,32.6
4204,2021-07-06,60.2,34.0,22.3,82.44,34.0
4205,2021-07-07,100.0,32.5,22.5,81.135,34.0
4206,2021-07-08,68.0,27.0,2.7,92.535,32.5
4207,2021-07-09,17.2,32.5,23.2,81.725,27.0
4208,2021-07-10,4.2,33.5,24.0,83.81,32.5
4209,2021-07-11,86.0,28.5,22.0,87.375,33.5
4210,2021-07-12,32.8,32.6,22.0,78.58,28.5
4211,2021-07-13,0.01,33.7,24.0,79.775,32.6
4212,2021-07-14,79.2,33.5,22.5,86.98,33.7
4213,2021-07-15,64.3,31.0,23.0,87.885,33.5
4214,2021-07-16,7.2,30.0,23.5,85.69,31.0
4215,2021-07-17,82.6,29.0,22.5,93.925,30.0
4216,2021-07-18,30.0,31.0,22.6,88.655,29.0
4217,2021-07-19,6.0,32.5,23.0,85.89,31.0
4218,2021-07-20,3.4,34.0,23.5,86.605,32.5
4219,2021-07-21,34.5,34.0,22.5,82.735,34.0
4220,2021-07-22,67.6,34.0,23.5,84.72,34.0
4221,2021-07-23,10.2,35.0,23.0,67.185,34.0
4222,2021-07-24,0.0,34.5,24.6,78.31,35.0
4223,2021-07-25,0.0,33.5,24.9,78.6,34.5
4224,2021-07-26,26.0,27.5,23.5,90.25,33.5
4225,2021-07-27,6.0,34.0,23.5,90.59,27.5
4226,2021-07-28,22.6,33.5,22.6,81.95,34.0
4227,2021-07-29,59.6,34.5,22.5,86.19,33.5
4228,2021-07-30,19.0,32.0,23.0,81.15,34.5
4229,2021-07-31,3.0,33.0,23.5,85.325,32.0
4230,2021-08-01,1.5,33.5,23.5,83.01,33.0
4231,2021-08-02,7.0,33.2,24.0,75.35,33.5
4232,2021-08-03,0.01,31.5,23.7,89.52,33.2
4233,2021-08-04,31.0,33.0,24.0,89.435,31.5
4234,2021-08-05,10.4,34.0,23.5,81.08,33.0
4235,2021-08-06,0.0,34.5,24.5,81.285,34.0
4236,2021-08-07,0.0,34.3,24.3,83.7,34.5
4237,2021-08-08,63.6,34.0,23.5,95.27,34.3
4238,2021-08-09,11.0,32.5,23.5,86.935,34.0
4239,2021-08-10,7.0,34.0,24.0,88.485,32.5
4240,2021-08-11,0.0,34.0,24.0,85.505,34.0
4241,2021-08-12,57.6,32.5,23.5,86.375,34.0
4242,2021-08-13,54.6,32.5,23.6,86.33,32.5
4243,2021-08-14,0.0,31.0,24.0,90.435,32.5
4244,2021-08-15,30.0,30.5,23.5,80.32,31.0
4245,2021-08-16,12.0,33.5,23.2,84.155,30.5
4246,2021-08-17,20.5,33.0,23.1,73.98,33.5
4247,2021-08-18,31.7,33.0,23.0,83.965,33.0
4248,2021-08-19,40.1,32.5,22.0,84.175,33.0
4249,2021-08-20,37.0,31.5,22.6,81.595,32.5
4250,2021-08-21,27.0,31.5,23.6,85.825,31.5
4251,2021-08-22,0.0,33.0,23.2,79.215,31.5
4252,2021-08-23,130.0,27.6,22.5,87.905,33.0
4253,2021-08-24,130.0,28.5,22.5,85.795,27.6
4254,2021-08-25,14.8,32.5,23.0,90.135,28.5
4255,2021-08-26,22.8,30.5,22.9,90.88,32.5
4256,2021-08-27,86.9,26.0,22.0,90.78,30.5
4257,2021-08-28,68.6,30.0,22.5,90.325,26.0
4258,2021-08-29,85.6,29.0,22.0,90.28,30.0
4259,2021-08-30,2.6,29.0,21.5,90.265,29.0
4260,2021-08-31,0.0,33.0,22.0,88.21,29.0
4261,2021-09-01,0.01,33.0,23.0,83.23,33.0
4262,2021-09-02,54.5,33.0,22.0,78.06,33.0
4263,2021-09-03,104.9,29.0,22.0,89.175,33.0
4264,2021-09-04,24.6,33.0,23.6,83.22,29.0
4265,2021-09-05,0.01,34.5,23.5,80.355,33.0
4266,2021-09-06,23.6,33.0,23.0,88.6,34.5
4267,2021-09-07,53.2,33.0,22.0,85.23,33.0
4268,2021-09-08,14.6,32.5,21.0,81.825,33.0
4269,2021-09-09,3.2,30.5,22.5,84.535,32.5
4270,2021-09-10,7.8,34.0,22.4,88.375,30.5
4271,2021-09-11,0.0,33.6,22.0,77.315,34.0
4272,2021-09-12,0.0,33.5,23.0,74.62,33.6
4273,2021-09-13,0.0,34.0,22.6,87.625,33.5
4274,2021-09-14,0.0,32.5,22.5,79.12,34.0
4275,2021-09-15,1.9,27.5,22.7,91.195,32.5
4276,2021-09-16,4.5,25.0,21.5,91.785,27.5
4277,2021-09-17,10.2,25.0,20.0,90.295,25.0
4278,2021-09-18,2.6,32.5,21.5,86.53,25.0
4279,2021-09-19,0.0,33.5,22.5,83.035,32.5
4280,2021-09-20,58.6,31.5,22.5,92.095,33.5
4281,2021-09-21,70.5,33.0,21.5,90.225,31.5
4282,2021-09-22,15.0,31.5,21.5,90.055,33.0
4283,2021-09-23,0.0,32.5,21.5,87.265,31.5
4284,2021-09-24,0.0,31.5,22.5,92.11,32.5
4285,2021-09-25,0.0,31.5,23.0,86.54,31.5
4286,2021-09-26,0.0,33.5,22.5,89.28,31.5
4287,2021-09-27,0.0,34.5,21.0,88.5,33.5
4288,2021-09-28,32.2,30.0,21.0,89.33,34.5
4289,2021-09-29,17.0,32.5,21.2,86.6,30.0
4290,2021-09-30,40.6,33.0,21.0,91.475,32.5
4291,2021-10-01,24.4,30.5,23.0,86.755,33.0
4292,2021-10-02,2.0,29.0,22.5,94.005,30.5
4293,2021-10-03,0.0,31.0,20.5,82.715,29.0
4294,2021-10-04,3.6,32.0,21.5,94.82,31.0
4295,2021-10-05,12.6,32.0,21.5,90.06,32.0
4296,2021-10-06,0.0,32.0,22.0,86.625,32.0
4297,2021-10-07,16.5,32.0,21.5,86.37,32.0
4298,2021-10-08,62.5,31.5,21.5,98.025,32.0
4299,2021-10-09,28.6,32.5,22.0,90.35,31.5
4300,2021-10-10,0.0,32.5,21.5,84.86,32.5
4301,2021-10-11,0.0,33.2,21.5,79.665,32.5
4302,2021-10-12,26.5,33.0,20.0,78.3,33.2
4303,2021-10-13,0.0,34.0,19.5,83.315,33.0
4304,2021-10-14,0.0,33.7,18.5,92.13,34.0
4305,2021-10-15,0.0,33.5,18.5,81.4,33.7
4306,2021-10-16,0.0,34.0,19.0,77.065,33.5
4307,2021-10-17,5.0,30.5,19.5,82.055,34.0
4308,2021-10-18,19.0,25.0,20.3,93.595,30.5
4309,2021-10-19,51.8,26.5,19.5,93.79,25.0
4310,2021-10-20,81.8,28.5,19.5,86.615,26.5
4311,2021-10-21,1.4,28.5,19.5,91.645,28.5
4312,2021-10-22,8.5,28.5,20.0,90.27,28.5
4313,2021-10-23,0.5,29.0,20.5,85.45,28.5
4314,2021-10-24,0.0,29.0,20.5,86.42,29.0
4315,2021-10-25,0.0,29.5,17.5,80.48,29.0
4316,2021-10-26,0.0,29.5,16.5,87.895,29.5
4317,2021-10-27,0.0,28.5,15.5,86.68,29.5
4318,2021-10-28,0.0,28.0,15.5,81.525,28.5
4319,2021-10-29,0.0,28.5,16.5,83.7,28.0
4320,2021-10-30,0.0,28.5,15.5,90.6,28.5
4321,2021-10-31,0.0,27.75,15.0,99.03,28.5
4322,2021-11-01,0.0,27.0,17.0,79.935,27.75
4323,2021-11-02,0.0,27.0,14.5,87.1,27.0
4324,2021-11-03,0.0,26.5,9.5,82.06,27.0
4325,2021-11-04,0.0,26.5,15.5,79.575,26.5
4326,2021-11-05,0.0,25.5,14.5,87.55,26.5
4327,2021-11-06,0.0,26.5,15.0,68.21,25.5
4328,2021-11-07,0.0,26.5,15.0,79.79,26.5
4329,2021-11-08,0.0,27.5,14.5,92.77,26.5
4330,2021-11-09,0.0,27.5,11.5,83.32,27.5
4331,2021-11-10,0.0,27.0,11.0,89.115,27.5
4332,2021-11-11,0.0,27.0,11.0,82.625,27.0
4333,2021-11-12,0.0,26.0,11.0,93.43,27.0
4334,2021-11-13,0.0,25.5,13.0,93.43,26.0
4335,2021-11-14,0.0,25.5,13.0,83.8,25.5
4336,2021-11-15,0.0,25.0,12.0,88.4,25.5
4337,2021-11-16,0.0,25.0,11.0,94.79,25.0
4338,2021-11-17,0.0,25.5,12.0,88.455,25.0
4339,2021-11-18,0.0,21.0,12.0,94.365,25.5
4340,2021-11-19,0.0,22.0,12.0,94.81,21.0
4341,2021-11-20,0.0,23.0,13.5,95.225,22.0
4342,2021-11-21,0.0,26.0,14.0,84.83,23.0
4343,2021-11-22,0.0,23.5,13.0,90.37,26.0
4344,2021-11-23,0.0,23.5,14.0,86.495,23.5
4345,2021-11-24,0.0,24.3,14.0,82.15,23.5
4346,2021-11-25,0.0,24.0,13.5,92.835,24.3
4347,2021-11-26,0.0,23.5,13.5,84.685,24.0
4348,2021-11-27,0.0,23.5,11.5,92.7,23.5
4349,2021-11-28,0.0,23.5,11.5,87.52,23.5
4350,2021-11-29,0.0,23.0,11.0,90.355,23.5
4351,2021-11-30,0.0,23.0,12.0,87.62,23.0
4352,2021-12-01,0.0,23.5,11.5,86.74,23.0
4353,2021-12-02,0.0,22.0,12.0,91.28,23.5
4354,2021-12-03,0.0,22.0,12.0,91.28,22.0
4355,2021-12-04,0.01,22.0,13.0,87.75,22.0
4356,2021-12-05,0.0,26.0,13.5,89.38,22.0
4357,2021-12-06,0.0,26.0,12.5,86.385,26.0
4358,2021-12-07,0.0,25.0,11.5,93.875,26.0
4359,2021-12-08,0.0,27.0,11.0,91.775,25.0
4360,2021-12-09,0.0,24.0,11.0,92.13,27.0
4361,2021-12-10,0.0,24.5,10.0,89.895,24.0
4362,2021-12-11,0.0,23.5,10.5,90.67,24.5
4363,2021-12-12,0.0,22.5,10.0,85.395,23.5
4364,2021-12-13,0.0,22.5,9.0,85.395,22.5
4365,2021-12-14,0.0,22.5,7.5,82.605,22.5
4366,2021-12-15,0.0,23.0,6.8,88.975,22.5
4367,2021-12-16,0.0,23.0,8.5,89.8,23.0
4368,2021-12-17,0.0,22.0,8.5,90.595,23.0
4369,2021-12-18,0.0,21.5,9.0,89.93,22.0
4370,2021-12-19,0.0,22.5,7.0,87.88,21.5
4371,2021-12-20,0.0,21.5,5.0,89.99,22.5
4372,2021-12-21,0.0,23.5,5.5,86.545,21.5
4373,2021-12-22,0.0,21.0,4.5,89.93,23.5
4374,2021-12-23,0.0,22.0,4.5,87.965,21.0
4375,2021-12-24,0.0,22.0,5.5,86.545,22.0
4376,2021-12-25,0.0,22.0,5.0,84.44,22.0
4377,2021-12-26,0.0,20.5,6.3,90.075,22.0
4378,2021-12-27,0.0,20.8,8.0,86.545,20.5
4379,2021-12-28,0.0,16.0,7.5,97.255,20.8
4380,2021-12-29,10.4,12.5,10.0,93.01,16.0
4381,2021-12-30,31.5,20.0,9.5,86.7,12.5
4382,2021-12-31,0.0,19.5,8.2,83.68,20.0
4383,2022-01-01,0.0,19.5,9.0,96.57,19.5
4384,2022-01-02,0.0,20.5,8.0,88.135,19.5
4385,2022-01-03,0.0,21.5,7.5,92.49,20.5
4386,2022-01-04,0.0,21.5,8.0,95.09,21.5
4387,2022-01-05,0.0,21.0,9.0,90.875,21.5
4388,2022-01-06,1.6,20.5,8.5,95.09,21.0
4389,2022-01-07,0.0,21.5,11.0,93.68,20.5
4390,2022-01-08,0.0,18.5,12.5,92.355,21.5
4391,2022-01-09,0.0,19.5,12.0,89.69,18.5
4392,2022-01-10,0.0,22.0,12.0,94.77,19.5
4393,2022-01-11,0.0,23.0,9.5,92.23,22.0
4394,2022-01-12,0.0,22.0,9.8,95.02,23.0
4395,2022-01-13,0.0,21.0,7.5,80.46,22.0
4396,2022-01-14,0.0,20.5,7.5,96.97,21.0
4397,2022-01-15,0.0,20.1,9.0,89.635,20.5
4398,2022-01-16,0.0,21.0,9.0,85.6,20.1
4399,2022-01-17,0.0,22.0,9.0,89.575,21.0
4400,2022-01-18,0.0,22.5,6.5,85.4,22.0
4401,2022-01-19,0.0,21.5,9.0,83.73,22.5
4402,2022-01-20,0.01,16.5,10.5,94.8,21.5
4403,2022-01-21,0.01,21.5,9.5,94.22,16.5
4404,2022-01-22,0.0,17.5,9.5,93.69,21.5
4405,2022-01-23,0.0,20.5,9.0,84.82,17.5
4406,2022-01-24,0.0,18.5,10.0,87.225,20.5
4407,2022-01-25,0.0,20.0,9.5,77.175,18.5
4408,2022-01-26,0.0,17.5,8.0,79.945,20.0
4409,2022-01-27,0.0,29.5,8.0,82.42,17.5
4410,2022-01-28,0.0,18.5,7.5,93.7,29.5
4411,2022-01-29,0.0,18.5,6.6,85.79,18.5
4412,2022-01-30,0.0,19.6,6.5,84.955,18.5
4413,2022-01-31,0.0,20.5,6.5,80.385,19.6
4414,2022-02-01,0.0,20.5,6.5,80.975,20.5
4415,2022-02-02,0.0,19.5,6.5,89.78,20.5
4416,2022-02-03,0.0,18.0,8.5,87.87,19.5
4417,2022-02-04,0.0,17.6,9.0,87.59,18.0
4418,2022-02-05,27.8,14.0,8.7,100.0,17.6
4419,2022-02-06,15.4,19.0,8.0,83.08,14.0
4420,2022-02-07,1.0,20.0,8.0,84.875,19.0
4421,2022-02-08,0.0,20.5,7.5,81.72,20.0
4422,2022-02-09,0.0,17.5,10.0,85.305,20.5
4423,2022-02-10,0.0,19.5,9.5,87.955,17.5
4424,2022-02-11,4.2,22.5,9.8,83.3,19.5
4425,2022-02-12,0.0,21.5,9.0,82.39,22.5
4426,2022-02-13,0.0,21.5,7.5,89.01,21.5
4427,2022-02-14,0.0,23.5,7.5,90.49,21.5
4428,2022-02-15,0.0,23.5,8.5,84.3,23.5
4429,2022-02-16,0.0,23.7,7.5,80.625,23.5
4430,2022-02-17,0.0,23.5,8.4,78.62,23.7
4431,2022-02-18,0.0,23.5,8.0,88.535,23.5
4432,2022-02-19,0.0,22.0,10.0,94.59,23.5
4433,2022-02-20,8.6,19.0,8.0,84.115,22.0
4434,2022-02-21,24.2,20.0,6.5,88.65,19.0
4435,2022-02-22,0.0,20.0,6.5,80.68,20.0
4436,2022-02-23,0.0,23.0,9.0,83.86,20.0
4437,2022-02-24,0.0,24.5,10.0,91.12,23.0
4438,2022-02-25,0.0,23.0,10.6,93.985,24.5
4439,2022-02-26,11.0,23.0,10.5,76.755,23.0
4440,2022-02-27,1.8,25.0,8.0,79.76,23.0
4441,2022-02-28,0.5,25.5,9.5,62.515,25.0
4442,2022-03-01,0.0,26.5,10.0,73.01,25.5
4443,2022-03-02,0.0,26.0,10.0,79.815,26.5
4444,2022-03-03,0.0,27.0,10.7,73.58,26.0
4445,2022-03-04,1.9,27.0,10.0,72.365,27.0
4446,2022-03-05,0.0,28.0,11.0,81.73,27.0
4447,2022-03-06,0.0,28.0,10.6,85.19,28.0
4448,2022-03-07,0.0,29.5,12.5,83.125,28.0
4449,2022-03-08,0.0,31.0,11.5,66.185,29.5
4450,2022-03-09,0.0,31.0,12.0,79.805,31.0
4451,2022-03-10,0.0,30.0,12.5,78.915,31.0
4452,2022-03-11,0.0,29.6,12.7,74.42,30.0
4453,2022-03-12,0.0,30.5,12.5,77.05,29.6
4454,2022-03-13,0.0,31.0,13.5,83.075,30.5
4455,2022-03-14,0.0,32.0,14.1,72.21,31.0
4456,2022-03-15,0.0,32.0,13.7,75.73,32.0
4457,2022-03-16,0.0,32.2,15.5,82.375,32.0
4458,2022-03-17,0.0,31.5,16.6,87.305,32.2
4459,2022-03-18,0.0,33.5,17.0,74.58,31.5
4460,2022-03-19,0.0,33.5,16.5,70.655,33.5
4461,2022-03-20,0.0,33.6,16.9,70.915,33.5
4462,2022-03-21,0.0,33.0,17.5,75.4,33.6
4463,2022-03-22,0.0,32.0,16.0,78.615,33.0
4464,2022-03-23,19.6,32.0,17.9,82.755,32.0
4465,2022-03-24,2.0,30.0,14.5,93.51,32.0
4466,2022-03-25,0.01,31.0,14.6,90.84,30.0
4467,2022-03-26,0.0,31.5,15.0,78.33,31.0
4468,2022-03-27,0.0,31.0,15.6,77.245,31.5
4469,2022-03-28,0.0,30.2,18.5,80.955,31.0
4470,2022-03-29,0.0,30.0,19.5,87.37,30.2
4471,2022-03-30,0.0,27.0,20.0,89.025,30.0
4472,2022-03-31,0.0,30.0,20.0,83.52,27.0
4473,2022-04-01,0.01,30.0,20.0,86.39,30.0
4474,2022-04-02,0.0,32.0,21.5,93.82,30.0
4475,2022-04-03,2.8,31.8,21.0,92.92,32.0
4476,2022-04-04,2.5,32.7,19.5,84.455,31.8
4477,2022-04-05,31.8,32.0,18.3,76.695,32.7
4478,2022-04-06,0.01,32.0,18.7,77.56,32.0
4479,2022-04-07,2.8,32.0,19.5,83.305,32.0
4480,2022-04-08,40.0,31.0,18.0,88.58,32.0
4481,2022-04-09,0.0,31.5,18.6,86.995,31.0
4482,2022-04-10,3.0,31.5,18.5,93.935,31.5
4483,2022-04-11,24.0,30.0,18.5,89.485,31.5
4484,2022-04-12,0.0,30.0,21.5,90.325,30.0
4485,2022-04-13,1.0,31.5,21.5,86.76,30.0
4486,2022-04-14,0.0,33.0,19.8,64.84,31.5
4487,2022-04-15,0.0,33.0,16.0,76.01,33.0
4488,2022-04-16,0.0,33.4,16.2,76.465,33.0
4489,2022-04-17,0.0,33.3,14.3,76.38,33.4
4490,2022-04-18,0.0,34.0,15.5,78.165,33.3
4491,2022-04-19,0.0,32.0,18.5,76.715,34.0
4492,2022-04-20,2.0,29.5,18.5,83.835,32.0
4493,2022-04-21,0.0,31.5,20.0,84.54,29.5
4494,2022-04-22,0.0,31.0,19.5,88.475,31.5
4495,2022-04-23,17.0,32.0,15.0,86.565,31.0
4496,2022-04-24,0.0,33.0,15.2,90.295,32.0
4497,2022-04-25,3.5,32.5,14.2,82.475,33.0
4498,2022-04-26,19.0,32.0,17.2,76.775,32.5
4499,2022-04-27,0.0,32.0,18.2,78.94,32.0
4500,2022-04-28,0.0,32.0,18.5,83.16,32.0
4501,2022-04-29,0.01,32.0,19.5,77.985,32.0
4502,2022-04-30,1.3,30.0,17.0,90.93,32.0
4503,2022-05-01,3.0,31.5,18.0,86.655,30.0
4504,2022-05-02,0.01,31.5,17.0,81.465,31.5
4505,2022-05-03,0.01,31.0,17.5,79.925,31.5
4506,2022-05-04,10.8,30.0,17.5,84.445,31.0
4507,2022-05-05,56.3,30.0,18.5,87.685,30.0
4508,2022-05-06,0.01,28.5,19.0,77.18,30.0
4509,2022-05-07,16.6,31.5,19.5,88.17,28.5
4510,2022-05-08,13.7,32.0,19.2,82.31,31.5
4511,2022-05-09,14.5,33.5,19.5,83.175,32.0
4512,2022-05-10,0.0,32.0,21.0,82.46,33.5
4513,2022-05-11,0.0,33.5,21.3,83.97,32.0
4514,2022-05-12,3.8,33.0,21.0,82.25,33.5
4515,2022-05-13,0.0,34.0,20.5,77.72,33.0
4516,2022-05-14,16.6,33.6,20.2,78.7,34.0
4517,2022-05-15,0.0,32.5,23.2,82.655,33.6
4518,2022-05-16,3.0,33.5,19.5,88.34,32.5
4519,2022-05-17,47.0,32.5,19.2,84.365,33.5
4520,2022-05-18,8.8,33.0,18.5,86.3,32.5
4521,2022-05-19,2.4,33.1,18.5,85.935,33.0
4522,2022-05-20,2.4,32.4,21.0,85.61,33.1
4523,2022-05-21,0.0,32.0,20.0,86.71,32.4
4524,2022-05-22,30.3,29.0,21.0,80.205,32.0
4525,2022-05-23,0.0,31.0,20.5,84.91,29.0
4526,2022-05-24,0.0,32.0,21.0,77.535,31.0
4527,2022-05-25,14.5,29.5,20.0,86.605,32.0
4528,2022-05-26,0.0,32.0,20.0,84.79,29.5
4529,2022-05-27,0.0,32.0,21.5,69.425,32.0
4530,2022-05-28,0.0,30.0,20.0,80.385,32.0
4531,2022-05-29,55.0,29.0,19.0,87.6,30.0
4532,2022-05-30,0.0,29.5,20.5,73.89,29.0
4533,2022-05-31,3.0,31.0,20.0,72.35,29.5
4534,2022-06-01,0.0,31.5,21.0,69.665,31.0
4535,2022-06-02,50.9,31.5,20.4,76.95,31.5
4536,2022-06-03,0.0,31.5,23.3,74.825,31.5
4537,2022-06-04,18.0,31.5,21.5,82.575,31.5
4538,2022-06-05,0.0,33.5,21.5,80.625,31.5
4539,2022-06-06,0.0,34.0,22.5,74.925,33.5
