,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
4158,2021-05-21,8.8,24.5,14.5,84.66,14.3
4159,2021-05-22,33.2,25.0,14.8,94.79,14.5
4160,2021-05-23,3.6,26.0,15.0,90.75,14.8
4161,2021-05-24,6.8,26.3,17.0,95.83,15.0
4162,2021-05-25,0.0,26.0,17.3,96.485,17.0
4163,2021-05-26,5.7,21.0,15.5,95.305,17.3
4164,2021-05-27,71.2,18.5,16.0,94.125,15.5
4165,2021-05-28,45.7,18.0,16.0,96.005,16.0
4166,2021-05-29,95.1,21.0,14.5,90.795,16.0
4167,2021-05-30,13.2,25.0,14.8,94.815,14.5
4168,2021-05-31,0.4,23.5,17.5,97.26,14.8
4169,2021-06-01,14.5,23.0,15.5,90.35,17.5
4170,2021-06-02,15.3,24.3,14.5,94.645,15.5
4171,2021-06-03,2.7,24.7,14.6,96.495,14.5
4172,2021-06-04,3.1,24.8,16.5,96.46,14.6
4173,2021-06-05,5.2,25.0,16.7,96.295,16.5
4174,2021-06-06,3.2,25.5,16.2,97.305,16.7
4175,2021-06-07,1.2,25.0,17.5,95.565,16.2
4176,2021-06-08,8.1,26.0,16.0,97.43,17.5
4177,2021-06-09,16.6,23.5,16.7,97.295,16.0
4178,2021-06-10,46.2,23.5,17.0,92.82,16.7
4179,2021-06-11,0.3,24.5,17.3,97.31,17.0
4180,2021-06-12,29.0,20.0,16.0,97.715,17.3
4181,2021-06-13,36.5,20.0,16.4,95.24,16.0
4182,2021-06-14,14.5,22.5,17.0,87.41,16.4
4183,2021-06-15,130.0,18.5,16.0,88.92,17.0
4184,2021-06-16,130.0,19.0,15.4,98.11,16.0
4185,2021-06-17,26.1,23.5,16.5,92.805,15.4
4186,2021-06-18,8.2,24.0,17.3,97.265,16.5
4187,2021-06-19,19.8,23.0,17.5,97.18,17.3
4188,2021-06-20,41.5,24.0,17.0,98.195,17.5
4189,2021-06-21,1.5,26.0,16.3,94.915,17.0
4190,2021-06-22,21.2,25.5,18.6,98.21,16.3
4191,2021-06-23,64.7,25.0,16.5,94.59,18.6
4192,2021-06-24,83.5,23.5,17.0,92.08,16.5
4193,2021-06-25,37.2,22.5,16.2,88.62,17.0
4194,2021-06-26,8.2,22.5,17.0,97.31,16.2
4195,2021-06-27,0.0,25.0,16.5,98.205,17.0
4196,2021-06-28,121.4,24.5,17.3,98.18,16.5
4197,2021-06-29,130.0,23.0,18.6,97.245,17.3
4198,2021-06-30,52.5,23.0,18.5,98.15,18.6
4199,2021-07-01,27.0,20.0,18.6,98.145,18.5
4200,2021-07-02,24.2,20.0,18.0,97.19,18.6
4201,2021-07-03,36.2,22.5,17.5,95.87,18.0
4202,2021-07-04,130.0,24.5,17.0,98.135,17.5
4203,2021-07-05,123.8,25.0,17.0,93.04,17.0
4204,2021-07-06,106.8,25.5,17.5,96.415,17.0
4205,2021-07-07,105.0,25.0,18.0,97.265,17.5
4206,2021-07-08,120.9,22.0,18.2,93.88,18.0
4207,2021-07-09,20.5,24.5,17.5,98.2,18.2
4208,2021-07-10,14.3,22.0,18.0,95.5,17.5
4209,2021-07-11,68.2,20.5,17.6,98.14,18.0
4210,2021-07-12,34.3,25.5,17.0,98.175,17.6
4211,2021-07-13,68.6,25.0,17.4,97.31,17.0
4212,2021-07-14,35.4,24.5,17.2,98.24,17.4
4213,2021-07-15,62.0,20.5,17.5,98.115,17.2
4214,2021-07-16,6.0,23.0,17.6,96.41,17.5
4215,2021-07-17,31.1,20.5,17.5,98.13,17.6
4216,2021-07-18,15.0,21.5,18.0,96.38,17.5
4217,2021-07-19,59.6,24.0,17.5,98.195,18.0
4218,2021-07-20,14.5,24.5,18.0,91.49,17.5
4219,2021-07-21,109.7,23.0,18.3,98.195,18.0
4220,2021-07-22,49.5,25.5,17.6,97.34,18.3
4221,2021-07-23,22.1,26.5,17.5,98.285,17.6
4222,2021-07-24,17.0,26.5,18.5,97.465,17.5
4223,2021-07-25,45.2,22.5,18.4,96.45,18.5
4224,2021-07-26,44.3,20.5,17.5,98.135,18.4
4225,2021-07-27,13.5,25.5,18.0,93.915,17.5
4226,2021-07-28,54.0,26.5,17.0,97.325,18.0
4227,2021-07-29,42.8,25.0,17.5,95.675,17.0
4228,2021-07-30,3.7,25.0,17.0,92.13,17.5
4229,2021-07-31,7.0,26.0,17.5,95.695,17.0
4230,2021-08-01,9.1,24.5,18.6,97.355,17.5
4231,2021-08-02,9.4,24.0,18.4,98.275,18.6
4232,2021-08-03,16.0,22.5,18.5,98.175,18.4
4233,2021-08-04,16.2,23.0,18.0,98.13,18.5
4234,2021-08-05,48.5,26.0,16.6,66.615,18.0
4235,2021-08-06,0.0,26.0,19.0,98.32,16.6
4236,2021-08-07,18.5,26.0,17.0,90.825,19.0
4237,2021-08-08,50.5,23.5,18.0,98.225,17.0
4238,2021-08-09,11.0,24.0,18.0,93.98,18.0
4239,2021-08-10,9.0,25.5,18.0,96.515,18.0
4240,2021-08-11,15.5,24.5,19.0,97.33,18.0
4241,2021-08-12,36.4,24.0,18.8,98.175,19.0
4242,2021-08-13,130.0,24.0,18.0,94.79,18.8
4243,2021-08-14,46.7,21.0,18.4,95.98,18.0
4244,2021-08-15,24.5,22.5,18.2,96.38,18.4
4245,2021-08-16,41.7,25.0,18.0,96.425,18.2
4246,2021-08-17,2.0,23.5,18.0,98.205,18.0
4247,2021-08-18,10.0,22.0,17.6,96.395,18.0
4248,2021-08-19,40.0,23.5,17.0,94.68,17.6
4249,2021-08-20,30.1,24.0,17.0,97.3,17.0
4250,2021-08-21,24.5,23.0,17.5,92.805,17.0
4251,2021-08-22,4.5,23.0,18.0,95.025,17.5
4252,2021-08-23,130.0,21.0,18.2,99.045,18.0
4253,2021-08-24,130.0,19.5,16.0,98.085,18.2
4254,2021-08-25,22.5,21.6,17.8,97.23,16.0
4255,2021-08-26,6.0,21.5,19.4,98.155,17.8
4256,2021-08-27,130.0,18.5,17.0,98.07,19.4
4257,2021-08-28,6.2,21.5,17.3,96.63,17.0
4258,2021-08-29,49.5,18.0,16.5,98.055,17.3
4259,2021-08-30,34.6,22.0,16.0,96.255,16.5
4260,2021-08-31,12.5,23.0,17.0,94.665,16.0
4261,2021-09-01,0.0,24.0,17.2,98.18,17.0
4262,2021-09-02,63.8,24.5,16.3,97.2,17.2
4263,2021-09-03,130.0,22.5,16.6,98.075,16.3
4264,2021-09-04,50.9,24.0,16.8,94.625,16.6
4265,2021-09-05,83.8,24.0,17.3,93.17,16.8
4266,2021-09-06,40.2,24.5,17.5,97.23,17.3
4267,2021-09-07,20.0,24.0,17.0,97.255,17.5
4268,2021-09-08,74.7,23.5,16.0,95.4,17.0
4269,2021-09-09,33.2,22.0,17.0,97.205,16.0
4270,2021-09-10,2.1,24.5,17.0,98.23,17.0
4271,2021-09-11,4.0,25.5,16.8,97.36,17.0
4272,2021-09-12,0.0,25.0,16.0,94.86,16.8
4273,2021-09-13,9.0,25.5,16.0,98.255,16.0
4274,2021-09-14,1.2,25.0,17.4,95.6,16.0
4275,2021-09-15,9.0,20.0,16.5,97.155,17.4
4276,2021-09-16,8.2,18.5,15.3,97.035,16.5
4277,2021-09-17,13.0,20.5,15.0,98.06,15.3
4278,2021-09-18,0.5,24.5,15.3,95.425,15.0
4279,2021-09-19,1.4,23.5,17.0,97.335,15.3
4280,2021-09-20,20.5,22.5,17.5,97.64,17.0
4281,2021-09-21,89.8,24.0,16.4,94.61,17.5
4282,2021-09-22,26.0,22.5,16.2,96.36,16.4
4283,2021-09-23,0.6,25.0,16.0,98.14,16.2
4284,2021-09-24,8.1,25.0,17.0,96.355,16.0
4285,2021-09-25,0.0,22.0,17.6,97.245,17.0
4286,2021-09-26,14.5,23.5,16.5,97.295,17.6
4287,2021-09-27,1.7,25.5,16.0,97.345,16.5
4288,2021-09-28,9.4,24.0,16.3,98.15,16.0
4289,2021-09-29,0.5,22.5,15.5,98.165,16.3
4290,2021-09-30,17.0,24.0,16.6,96.28,15.5
4291,2021-10-01,3.5,22.0,16.0,98.12,16.6
4292,2021-10-02,15.2,20.5,16.5,98.055,16.0
4293,2021-10-03,8.2,21.0,15.0,97.26,16.5
4294,2021-10-04,38.0,23.5,15.2,97.2,15.0
4295,2021-10-05,20.5,23.0,16.0,96.29,15.2
4296,2021-10-06,10.6,23.0,15.5,97.185,16.0
4297,2021-10-07,15.4,22.0,16.8,91.745,15.5
4298,2021-10-08,38.0,24.0,16.0,90.89,16.8
4299,2021-10-09,0.0,23.5,17.0,97.255,16.0
4300,2021-10-10,34.5,23.5,16.3,95.45,17.0
4301,2021-10-11,0.0,25.0,15.0,96.445,16.3
4302,2021-10-12,0.0,25.5,14.3,96.48,15.0
4303,2021-10-13,0.0,26.0,15.0,96.455,14.3
4304,2021-10-14,0.0,26.0,14.5,94.305,15.0
4305,2021-10-15,0.0,26.0,15.0,98.215,14.5
4306,2021-10-16,0.0,25.5,15.5,98.245,15.0
4307,2021-10-17,0.0,23.5,16.0,98.255,15.5
4308,2021-10-18,32.2,19.0,15.5,92.295,16.0
4309,2021-10-19,104.6,20.0,15.0,97.075,15.5
4310,2021-10-20,26.2,22.0,15.6,92.725,15.0
4311,2021-10-21,13.3,19.0,15.4,96.985,15.6
4312,2021-10-22,19.6,17.0,14.5,96.94,15.4
4313,2021-10-23,22.6,20.5,14.3,96.985,14.5
4314,2021-10-24,3.8,20.0,13.5,90.765,14.3
4315,2021-10-25,2.7,20.5,10.4,98.045,13.5
4316,2021-10-26,0.0,21.0,10.8,97.095,10.4
4317,2021-10-27,2.5,21.0,10.3,97.085,10.8
4318,2021-10-28,0.0,20.5,10.0,97.98,10.3
4319,2021-10-29,0.0,20.0,10.0,97.04,10.0
4320,2021-10-30,0.0,19.5,10.7,96.99,10.0
4321,2021-10-31,2.4,18.0,12.0,95.725,10.7
4322,2021-11-01,0.01,18.0,12.0,92.585,12.0
4323,2021-11-02,0.0,18.5,9.0,96.875,12.0
4324,2021-11-03,0.0,20.0,8.5,96.85,9.0
4325,2021-11-04,0.6,18.0,8.6,97.8,8.5
4326,2021-11-05,0.0,18.0,8.5,96.75,8.6
4327,2021-11-06,0.0,18.0,8.6,96.68,8.5
4328,2021-11-07,0.0,18.0,8.5,97.825,8.6
4329,2021-11-08,0.0,19.0,9.8,97.885,8.5
4330,2021-11-09,0.0,19.0,9.3,97.885,9.8
4331,2021-11-10,0.0,20.0,8.5,81.315,9.3
4332,2021-11-11,0.0,18.5,8.0,63.68,8.5
4333,2021-11-12,0.0,18.0,8.3,81.86,8.0
4334,2021-11-13,0.0,17.5,8.0,78.825,8.3
4335,2021-11-14,0.0,17.5,8.0,79.855,8.0
4336,2021-11-15,0.0,17.0,9.0,80.17,8.0
4337,2021-11-16,0.0,16.5,7.0,82.38,9.0
4338,2021-11-17,0.0,16.5,8.0,78.76,7.0
4339,2021-11-18,0.0,17.0,7.5,72.67,8.0
4340,2021-11-19,0.0,17.0,10.0,82.35,7.5
4341,2021-11-20,0.0,19.0,9.8,90.8,10.0
4342,2021-11-21,0.0,19.0,9.0,86.375,9.8
4343,2021-11-22,0.0,17.5,10.0,93.33,9.0
4344,2021-11-23,0.8,14.0,10.3,96.48,10.0
4345,2021-11-24,0.0,17.0,9.5,91.17,10.3
4346,2021-11-25,0.0,17.0,9.0,89.59,9.5
4347,2021-11-26,21.0,12.0,9.0,82.53,9.0
4348,2021-11-27,0.0,15.0,7.5,78.54,9.0
4349,2021-11-28,0.0,17.5,6.5,74.595,7.5
4350,2021-11-29,0.0,18.0,7.0,77.71,6.5
4351,2021-11-30,0.0,15.5,7.3,83.645,7.0
4352,2021-12-01,0.0,18.5,8.0,83.6,7.3
4353,2021-12-02,0.0,16.0,10.2,93.3,8.0
4354,2021-12-03,0.7,13.5,10.5,92.075,10.2
4355,2021-12-04,1.6,19.5,9.2,78.585,10.5
4356,2021-12-05,0.0,19.0,9.0,84.45,9.2
4357,2021-12-06,0.0,17.5,10.0,86.01,9.0
4358,2021-12-07,10.2,18.5,7.0,73.885,10.0
4359,2021-12-08,0.0,17.0,7.4,76.99,7.0
4360,2021-12-09,0.0,17.0,7.0,68.975,7.4
4361,2021-12-10,0.0,16.0,6.5,78.64,7.0
4362,2021-12-11,0.0,15.0,6.0,78.28,6.5
4363,2021-12-12,0.0,14.0,6.3,53.41,6.0
4364,2021-12-13,0.0,16.0,5.0,66.765,6.3
4365,2021-12-14,0.0,16.0,6.0,72.28,5.0
4366,2021-12-15,0.0,15.5,4.5,65.035,6.0
4367,2021-12-16,0.0,17.0,4.0,68.425,4.5
4368,2021-12-17,0.0,16.5,5.8,69.87,4.0
4369,2021-12-18,0.0,14.0,5.5,83.645,5.8
4370,2021-12-19,0.0,13.5,3.0,56.225,5.5
4371,2021-12-20,0.0,14.5,3.2,68.905,3.0
4372,2021-12-21,0.0,16.0,3.0,66.72,3.2
4373,2021-12-22,0.0,14.5,3.2,61.71,3.0
4374,2021-12-23,0.0,14.0,6.5,78.945,3.2
4375,2021-12-24,0.0,14.5,6.0,80.38,6.5
4376,2021-12-25,0.0,15.0,5.0,74.685,6.0
4377,2021-12-26,0.0,13.0,5.0,76.13,5.0
4378,2021-12-27,0.0,12.5,3.0,79.17,5.0
4379,2021-12-28,0.0,10.5,2.0,82.22,3.0
4380,2021-12-29,11.0,6.5,3.0,96.96,2.0
4381,2021-12-30,29.7,11.5,3.0,94.355,3.0
4382,2021-12-31,0.0,13.5,2.6,79.66,3.0
4383,2022-01-01,0.0,13.5,4.5,72.15,2.6
4384,2022-01-02,0.0,13.0,4.0,94.195,4.5
4385,2022-01-03,0.0,14.5,5.0,72.02,4.0
4386,2022-01-04,0.0,15.5,5.2,73.25,5.0
4387,2022-01-05,0.0,13.5,6.2,88.925,5.2
4388,2022-01-06,0.2,14.0,7.0,92.61,6.2
4389,2022-01-07,0.0,15.5,6.5,80.455,7.0
4390,2022-01-08,0.0,12.5,8.0,82.46,6.5
4391,2022-01-09,0.2,16.0,7.5,81.935,8.0
4392,2022-01-10,0.0,16.0,6.3,83.64,7.5
4393,2022-01-11,0.0,16.0,5.4,78.31,6.3
4394,2022-01-12,0.0,14.5,5.5,78.08,5.4
4395,2022-01-13,2.0,13.0,3.0,83.545,5.5
4396,2022-01-14,0.0,13.5,3.5,73.25,3.0
4397,2022-01-15,0.0,13.5,3.8,69.32,3.5
4398,2022-01-16,0.0,13.5,4.0,79.15,3.8
4399,2022-01-17,0.0,14.0,4.5,78.53,4.0
4400,2022-01-18,0.0,15.0,5.0,72.785,4.5
4401,2022-01-19,0.0,14.0,4.5,73.015,5.0
4402,2022-01-20,0.0,10.0,6.3,78.63,4.5
4403,2022-01-21,0.2,12.5,4.5,87.615,6.3
4404,2022-01-22,0.8,10.0,4.0,93.965,4.5
4405,2022-01-23,4.2,12.5,3.0,77.68,4.0
4406,2022-01-24,1.0,12.5,5.0,88.175,3.0
4407,2022-01-25,14.2,12.5,2.8,75.4,5.0
4408,2022-01-26,0.2,12.0,4.3,79.075,2.8
4409,2022-01-27,0.0,11.5,1.2,69.79,4.3
4410,2022-01-28,2.5,11.5,1.6,82.445,1.2
4411,2022-01-29,0.01,10.0,2.5,77.435,1.6
4412,2022-01-30,0.0,12.0,3.0,79.67,2.5
4413,2022-01-31,0.0,13.0,3.5,75.87,3.0
4414,2022-02-01,0.0,9.0,4.0,87.895,3.5
4415,2022-02-02,0.0,9.5,2.5,88.265,4.0
4416,2022-02-03,0.0,12.5,4.3,86.13,2.5
4417,2022-02-04,22.0,6.5,2.0,97.61,4.3
4418,2022-02-05,18.6,9.5,1.2,95.9,2.0
4419,2022-02-06,0.2,11.5,2.0,83.885,1.2
4420,2022-02-07,0.0,13.0,3.5,91.89,2.0
4421,2022-02-08,2.5,8.5,5.2,94.395,3.5
4422,2022-02-09,0.7,10.5,5.2,82.185,5.2
4423,2022-02-10,5.7,13.5,3.2,68.78,5.2
4424,2022-02-11,0.01,13.5,3.8,84.95,3.2
4425,2022-02-12,6.0,14.5,3.5,75.82,3.8
4426,2022-02-13,0.0,13.5,4.3,86.105,3.5
4427,2022-02-14,0.0,15.0,4.5,80.73,4.3
4428,2022-02-15,0.0,15.5,6.3,64.045,4.5
4429,2022-02-16,0.0,15.5,4.5,69.425,6.3
4430,2022-02-17,0.0,15.5,5.2,73.565,4.5
4431,2022-02-18,0.7,15.6,5.0,76.06,5.2
4432,2022-02-19,0.0,14.0,6.3,85.36,5.0
4433,2022-02-20,1.5,12.0,3.2,90.535,6.3
4434,2022-02-21,17.6,13.0,1.5,77.315,3.2
4435,2022-02-22,0.3,13.0,4.0,80.32,1.5
4436,2022-02-23,0.0,15.5,4.5,77.505,4.0
4437,2022-02-24,0.0,17.0,7.3,83.59,4.5
4438,2022-02-25,2.2,15.5,6.5,85.6,7.3
4439,2022-02-26,12.2,16.0,4.0,84.905,6.5
4440,2022-02-27,5.5,17.0,5.5,55.97,4.0
4441,2022-02-28,0.0,17.0,6.2,61.53,5.5
4442,2022-03-01,0.0,17.2,7.3,68.21,6.2
4443,2022-03-02,2.1,18.0,7.2,76.02,7.3
4444,2022-03-03,6.2,19.0,7.6,76.45,7.2
4445,2022-03-04,0.5,19.5,6.5,65.34,7.6
4446,2022-03-05,0.0,20.0,7.6,63.585,6.5
4447,2022-03-06,0.0,19.5,8.7,63.28,7.6
4448,2022-03-07,0.0,22.0,9.8,52.035,8.7
4449,2022-03-08,0.0,23.0,10.0,41.69,9.8
4450,2022-03-09,0.0,22.5,10.0,41.905,10.0
4451,2022-03-10,0.0,22.0,10.4,54.245,10.0
4452,2022-03-11,0.0,22.0,9.0,47.7,10.4
4453,2022-03-12,0.0,22.0,10.0,52.555,9.0
4454,2022-03-13,0.0,22.5,11.0,54.52,10.0
4455,2022-03-14,0.0,23.5,11.8,49.48,11.0
4456,2022-03-15,0.0,25.0,13.0,54.04,11.8
4457,2022-03-16,0.0,23.0,13.0,66.475,13.0
4458,2022-03-17,0.0,24.5,13.5,67.91,13.0
4459,2022-03-18,0.0,24.0,14.6,64.15,13.5
4460,2022-03-19,0.0,25.0,14.5,54.14,14.6
4461,2022-03-20,0.0,25.0,14.6,53.455,14.5
4462,2022-03-21,0.0,24.5,14.0,51.6,14.6
4463,2022-03-22,0.0,23.5,13.0,61.87,14.0
4464,2022-03-23,0.0,22.5,12.0,82.205,13.0
4465,2022-03-24,19.2,22.0,10.5,60.06,12.0
4466,2022-03-25,0.3,23.0,11.3,63.975,10.5
4467,2022-03-26,0.1,23.0,11.8,82.78,11.3
4468,2022-03-27,0.0,23.0,13.0,52.405,11.8
4469,2022-03-28,0.0,21.0,14.5,63.89,13.0
4470,2022-03-29,0.0,20.0,14.3,91.455,14.5
4471,2022-03-30,0.0,17.0,14.5,91.105,14.3
4472,2022-03-31,0.0,19.5,15.0,93.195,14.5
4473,2022-04-01,0.5,19.5,14.8,91.37,15.0
4474,2022-04-02,0.6,22.5,16.3,92.51,14.8
4475,2022-04-03,1.5,21.5,16.0,89.51,16.3
4476,2022-04-04,0.0,24.0,14.0,82.83,16.0
4477,2022-04-05,3.2,24.0,14.2,80.575,14.0
4478,2022-04-06,0.7,23.5,15.0,75.645,14.2
4479,2022-04-07,1.6,23.5,15.3,76.755,15.0
4480,2022-04-08,0.01,23.0,15.0,78.85,15.3
4481,2022-04-09,0.2,23.0,15.0,77.82,15.0
4482,2022-04-10,9.4,22.5,13.5,85.63,15.0
4483,2022-04-11,5.7,20.5,13.5,84.825,13.5
4484,2022-04-12,4.3,20.5,16.3,95.17,13.5
4485,2022-04-13,0.4,22.5,16.5,89.075,16.3
4486,2022-04-14,0.0,25.0,14.4,55.105,16.5
4487,2022-04-15,0.0,25.0,13.3,52.955,14.4
4488,2022-04-16,0.0,24.5,13.5,55.97,13.3
4489,2022-04-17,1.8,26.0,12.0,50.04,13.5
4490,2022-04-18,0.0,25.0,14.3,67.435,12.0
4491,2022-04-19,0.0,23.0,15.4,91.425,14.3
4492,2022-04-20,53.7,22.5,13.0,81.09,15.4
4493,2022-04-21,3.4,22.0,13.8,81.885,13.0
4494,2022-04-22,2.0,22.0,14.2,84.605,13.8
4495,2022-04-23,16.0,23.5,12.0,66.175,14.2
4496,2022-04-24,0.0,24.5,13.7,59.085,12.0
4497,2022-04-25,0.0,25.0,13.5,61.24,13.7
4498,2022-04-26,0.0,24.5,13.5,63.085,13.5
4499,2022-04-27,0.0,25.0,14.0,65.39,13.5
4500,2022-04-28,0.0,23.0,15.6,79.04,14.0
4501,2022-04-29,3.0,22.5,13.8,78.905,15.6
4502,2022-04-30,16.0,23.0,13.7,76.085,13.8
4503,2022-05-01,1.5,22.0,12.5,84.805,13.7
4504,2022-05-02,18.3,22.5,12.6,70.675,12.5
4505,2022-05-03,2.0,22.5,12.2,76.345,12.6
4506,2022-05-04,12.3,20.0,14.4,94.035,12.2
4507,2022-05-05,63.7,22.0,12.5,88.79,14.4
4508,2022-05-06,47.6,21.0,12.4,83.61,12.5
4509,2022-05-07,1.2,22.5,14.0,82.34,12.4
4510,2022-05-08,0.4,22.5,14.3,73.875,14.0
4511,2022-05-09,16.6,23.5,13.5,66.075,14.3
4512,2022-05-10,0.0,22.5,17.2,81.62,13.5
4513,2022-05-11,11.0,24.5,17.0,80.645,17.2
4514,2022-05-12,19.0,23.0,15.7,90.51,17.0
4515,2022-05-13,1.6,24.0,15.0,83.335,15.7
4516,2022-05-14,0.8,24.5,15.8,84.41,15.0
4517,2022-05-15,0.6,23.0,17.0,85.39,15.8
4518,2022-05-16,19.6,24.5,14.0,92.81,17.0
4519,2022-05-17,19.7,25.0,14.5,68.115,14.0
4520,2022-05-18,5.5,25.0,13.3,76.565,14.5
4521,2022-05-19,7.5,24.5,13.5,72.45,13.3
4522,2022-05-20,0.0,23.5,13.0,88.315,13.5
4523,2022-05-21,20.6,23.5,12.5,77.795,13.0
4524,2022-05-22,0.2,19.0,14.8,92.83,12.5
4525,2022-05-23,1.5,22.5,13.0,70.055,14.8
4526,2022-05-24,2.6,23.0,13.2,77.335,13.0
4527,2022-05-25,0.01,18.0,14.0,92.23,13.2
4528,2022-05-26,4.6,23.0,13.0,68.565,14.0
4529,2022-05-27,0.0,22.5,16.0,85.855,13.0
4530,2022-05-28,16.0,20.0,15.5,97.04,16.0
4531,2022-05-29,2.5,23.0,16.4,90.835,15.5
4532,2022-05-30,0.4,24.0,16.5,93.57,16.4
4533,2022-05-31,5.6,23.0,16.3,89.5,16.5
4534,2022-06-01,16.0,24.0,16.7,86.835,16.3
4535,2022-06-02,0.2,23.5,17.5,94.51,16.7
4536,2022-06-03,11.6,23.5,17.0,89.625,17.5
4537,2022-06-04,2.1,25.0,17.0,87.095,17.0
4538,2022-06-05,20.5,24.0,17.8,97.255,17.0
4539,2022-06-06,10.0,24.5,18.0,91.305,17.8
4540,2022-06-07,51.5,23.0,18.3,96.315,18.0
4541,2022-06-08,0.7,24.5,17.0,94.57,18.3
4542,2022-06-09,14.3,23.0,17.6,95.23,17.0
4543,2022-06-10,18.1,24.0,17.5,96.37,17.6
4544,2022-06-11,30.5,24.0,16.8,86.775,17.5
4545,2022-06-12,7.0,25.0,16.5,91.18,16.8
4546,2022-06-13,18.7,24.5,17.6,88.26,16.5
4547,2022-06-14,28.2,24.0,18.5,94.71,17.6
4548,2022-06-15,8.5,24.0,18.0,97.23,18.5
4549,2022-06-16,10.7,24.0,17.6,92.77,18.0
4550,2022-06-17,11.7,24.0,17.0,87.68,17.6
4551,2022-06-18,3.2,24.5,16.4,91.06,17.0
4552,2022-06-19,23.0,24.5,16.0,92.525,16.4
4553,2022-06-20,3.1,21.5,17.0,90.24,16.0
4554,2022-06-21,83.2,23.5,15.2,92.005,17.0
4555,2022-06-22,84.7,24.5,15.6,86.325,15.2
4556,2022-06-23,18.2,23.5,18.0,94.725,15.6
4557,2022-06-24,26.3,25.0,18.3,88.835,18.0
4558,2022-06-25,70.5,23.5,17.6,93.915,18.3
4559,2022-06-26,127.8,23.0,16.6,91.515,17.6
4560,2022-06-27,10.2,23.0,17.3,97.255,16.6
4561,2022-06-28,42.7,22.5,18.4,98.13,17.3
4562,2022-06-29,81.6,20.0,17.8,98.595,18.4
4563,2022-06-30,76.5,23.0,17.0,95.46,17.8
4564,2022-07-01,6.0,24.5,17.0,81.21,17.0
4565,2022-07-02,28.4,22.5,18.3,91.795,17.0
4566,2022-07-03,18.6,24.5,17.5,83.075,18.3
4567,2022-07-04,63.7,24.0,18.4,92.96,17.5
4568,2022-07-05,79.2,26.0,18.0,98.205,18.4
4569,2022-07-06,70.5,27.5,19.0,92.365,18.0
4570,2022-07-07,56.5,25.5,19.0,93.765,19.0
4571,2022-07-08,13.5,24.0,19.3,96.135,19.0
4572,2022-07-09,130.0,22.5,17.5,94.595,19.3
4573,2022-07-10,11.0,25.5,17.3,80.07,17.5
4574,2022-07-11,20.0,25.5,18.5,80.5,17.3
4575,2022-07-12,41.2,26.0,18.0,83.255,18.5
4576,2022-07-13,13.0,26.5,18.6,82.435,18.0
4577,2022-07-14,30.0,26.0,18.0,86.165,18.6
4578,2022-07-15,6.6,27.5,18.0,74.04,18.0
4579,2022-07-16,0.0,26.0,18.7,85.09,18.0
4580,2022-07-17,0.7,27.5,18.5,75.535,18.7
4581,2022-07-18,70.6,22.5,18.4,96.385,18.5
4582,2022-07-19,25.2,24.0,16.7,92.255,18.4
4583,2022-07-20,38.2,21.5,18.0,96.335,16.7
4584,2022-07-21,75.5,24.0,18.0,91.295,18.0
4585,2022-07-22,35.2,24.0,17.8,93.815,18.0
4586,2022-07-23,41.7,25.0,17.0,84.955,17.8
4587,2022-07-24,12.7,25.5,17.6,90.355,17.0
4588,2022-07-25,82.9,24.5,15.8,89.39,17.6
4589,2022-07-26,90.8,22.5,16.5,97.165,15.8
4590,2022-07-27,7.0,22.5,17.3,92.16,16.5
4591,2022-07-28,60.9,21.5,17.5,96.265,17.3
4592,2022-07-29,11.1,23.0,17.3,95.45,17.5
4593,2022-07-30,31.2,23.0,17.5,91.325,17.3
4594,2022-07-31,36.2,21.5,17.6,97.24,17.5
4595,2022-08-01,83.7,21.0,17.6,98.135,17.6
4596,2022-08-02,130.0,19.5,18.0,98.575,17.6
4597,2022-08-03,28.2,23.5,17.4,95.485,18.0
4598,2022-08-04,74.1,22.5,17.7,93.74,17.4
4599,2022-08-05,24.0,25.0,18.0,91.375,17.7
4600,2022-08-06,64.4,25.5,17.0,95.53,18.0
4601,2022-08-07,21.7,27.0,17.0,85.525,17.0
4602,2022-08-08,0.0,26.5,18.2,86.905,17.0
4603,2022-08-09,69.6,28.0,17.2,85.275,18.2
4604,2022-08-10,28.0,25.0,18.0,86.485,17.2
4605,2022-08-11,21.7,26.5,17.6,92.465,18.0
4606,2022-08-12,40.6,26.5,16.4,86.995,17.6
4607,2022-08-13,0.0,26.5,18.0,82.64,16.4
4608,2022-08-14,8.9,24.0,17.6,94.555,18.0
4609,2022-08-15,6.2,24.5,18.0,85.825,17.6
4610,2022-08-16,5.8,24.5,17.6,87.95,18.0
4611,2022-08-17,10.2,24.5,18.0,91.455,17.6
4612,2022-08-18,27.0,26.5,18.7,93.025,18.0
4613,2022-08-19,76.2,24.0,18.0,91.305,18.7
4614,2022-08-20,17.5,27.0,17.0,92.995,18.0
4615,2022-08-21,2.0,25.0,18.2,88.18,17.0
4616,2022-08-22,3.5,25.5,17.5,76.49,18.2
4617,2022-08-23,0.0,26.0,18.0,79.205,17.5
4618,2022-08-24,106.5,26.0,16.8,81.59,18.0
4619,2022-08-25,0.6,26.0,18.5,91.365,16.8
4620,2022-08-26,86.7,24.0,18.6,95.485,18.5
4621,2022-08-27,130.0,21.0,18.4,97.23,18.6
4622,2022-08-28,55.2,23.5,16.3,91.895,18.4
