,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
4120,2021-04-13,0.0,30.0,14.9,52.14,13.5
4121,2021-04-14,0.0,30.5,13.0,52.71,14.9
4122,2021-04-15,1.2,31.0,13.0,65.525,13.0
4123,2021-04-16,0.0,31.5,18.5,79.84,13.0
4124,2021-04-17,2.2,30.5,15.5,83.87,18.5
4125,2021-04-18,0.0,31.0,15.5,79.7,15.5
4126,2021-04-19,7.4,30.0,14.0,77.215,15.5
4127,2021-04-20,0.0,30.0,13.5,74.52,14.0
4128,2021-04-21,18.5,30.5,12.5,74.895,13.5
4129,2021-04-22,5.2,26.5,14.0,80.1,12.5
4130,2021-04-23,2.2,29.0,15.0,68.975,14.0
4131,2021-04-24,0.0,31.0,12.0,80.08,15.0
4132,2021-04-25,0.0,33.5,16.5,58.61,12.0
4133,2021-04-26,2.3,34.0,13.5,50.0,16.5
4134,2021-04-27,0.0,34.5,14.5,67.65,13.5
4135,2021-04-28,0.0,33.5,15.8,59.41,14.5
4136,2021-04-29,0.0,34.5,16.0,66.775,15.8
4137,2021-04-30,25.0,33.0,15.4,67.495,16.0
4138,2021-05-01,0.0,32.5,18.5,86.395,15.4
4139,2021-05-02,2.0,32.5,18.0,76.04,18.5
4140,2021-05-03,0.0,32.5,17.6,69.67,18.0
4141,2021-05-04,12.0,30.0,17.6,76.61,17.6
4142,2021-05-05,19.8,31.0,18.5,83.25,17.6
4143,2021-05-06,0.01,26.0,20.5,83.175,18.5
4144,2021-05-07,73.6,29.0,16.7,84.63,20.5
4145,2021-05-08,2.4,30.0,19.0,73.82,16.7
4146,2021-05-09,0.0,30.0,17.0,91.345,19.0
4147,2021-05-10,18.6,30.0,16.3,88.45,17.0
4148,2021-05-11,9.0,29.0,18.0,93.025,16.3
4149,2021-05-12,8.7,30.0,17.0,87.38,18.0
4150,2021-05-13,1.2,28.0,16.5,78.565,17.0
4151,2021-05-14,16.8,27.0,17.0,82.19,16.5
4152,2021-05-15,15.9,32.0,18.0,83.545,17.0
4153,2021-05-16,3.6,28.0,17.5,77.04,18.0
4154,2021-05-17,2.7,30.0,17.0,69.82,17.5
4155,2021-05-18,9.3,28.0,17.5,88.9,17.0
4156,2021-05-19,13.9,31.0,16.7,88.865,17.5
4157,2021-05-20,5.3,32.5,16.0,80.755,16.7
4158,2021-05-21,0.0,33.5,18.0,78.305,16.0
4159,2021-05-22,0.0,34.5,19.5,80.855,18.0
4160,2021-05-23,0.0,34.7,21.5,68.11,19.5
4161,2021-05-24,0.0,35.0,22.8,76.18,21.5
4162,2021-05-25,0.0,33.5,22.5,79.495,22.8
4163,2021-05-26,1.7,33.5,21.5,91.385,22.5
4164,2021-05-27,52.3,24.0,21.0,93.675,21.5
4165,2021-05-28,23.4,24.0,20.6,92.84,21.0
4166,2021-05-29,80.6,27.0,19.5,86.8,20.6
4167,2021-05-30,10.2,34.0,19.4,70.955,19.5
4168,2021-05-31,0.0,34.0,22.5,74.33,19.4
4169,2021-06-01,4.0,32.0,21.4,82.35,22.5
4170,2021-06-02,0.0,33.6,20.5,76.04,21.4
4171,2021-06-03,0.0,34.0,20.5,69.67,20.5
4172,2021-06-04,11.2,34.0,20.5,76.61,20.5
4173,2021-06-05,6.0,34.0,20.5,83.25,20.5
4174,2021-06-06,9.4,34.0,20.5,92.505,20.5
4175,2021-06-07,32.0,34.6,20.0,84.63,20.5
4176,2021-06-08,19.3,34.4,20.0,73.82,20.0
4177,2021-06-09,45.3,32.0,20.0,91.345,20.0
4178,2021-06-10,12.2,25.5,20.0,88.45,20.0
4179,2021-06-11,21.0,27.0,20.5,91.885,20.0
4180,2021-06-12,10.5,29.0,22.5,87.38,20.5
4181,2021-06-13,19.5,27.0,21.0,78.565,22.5
4182,2021-06-14,22.0,29.0,20.5,95.03,21.0
4183,2021-06-15,90.0,23.5,20.5,96.995,20.5
4184,2021-06-16,130.0,25.0,20.5,97.445,20.5
4185,2021-06-17,25.0,30.0,21.5,75.14,20.5
4186,2021-06-18,8.0,32.5,22.5,87.88,21.5
4187,2021-06-19,46.3,29.5,22.5,88.42,22.5
4188,2021-06-20,30.0,30.5,22.0,82.025,22.5
4189,2021-06-21,0.0,34.0,22.5,74.88,22.0
4190,2021-06-22,0.0,34.0,24.5,91.04,22.5
4191,2021-06-23,60.8,33.0,21.5,79.61,24.5
4192,2021-06-24,20.0,32.5,22.0,82.67,21.5
4193,2021-06-25,33.0,32.5,22.0,92.44,22.0
4194,2021-06-26,10.5,30.5,22.5,80.48,22.0
4195,2021-06-27,0.0,34.3,23.5,77.175,22.5
4196,2021-06-28,14.0,34.5,23.4,82.245,23.5
4197,2021-06-29,130.0,31.0,22.6,90.175,23.4
4198,2021-06-30,113.8,30.0,23.0,86.76,22.6
4199,2021-07-01,130.0,30.0,22.5,96.01,23.0
4200,2021-07-02,4.4,25.0,22.5,95.885,22.5
4201,2021-07-03,27.4,32.6,22.5,88.565,22.5
4202,2021-07-04,130.0,32.6,21.5,83.62,22.5
4203,2021-07-05,86.0,34.0,22.5,74.19,21.5
4204,2021-07-06,60.2,34.0,22.3,82.44,22.5
4205,2021-07-07,100.0,32.5,22.5,81.135,22.3
4206,2021-07-08,68.0,27.0,2.7,92.535,22.5
4207,2021-07-09,17.2,32.5,23.2,81.725,2.7
4208,2021-07-10,4.2,33.5,24.0,83.81,23.2
4209,2021-07-11,86.0,28.5,22.0,87.375,24.0
4210,2021-07-12,32.8,32.6,22.0,78.58,22.0
4211,2021-07-13,0.01,33.7,24.0,79.775,22.0
4212,2021-07-14,79.2,33.5,22.5,86.98,24.0
4213,2021-07-15,64.3,31.0,23.0,87.885,22.5
4214,2021-07-16,7.2,30.0,23.5,85.69,23.0
4215,2021-07-17,82.6,29.0,22.5,93.925,23.5
4216,2021-07-18,30.0,31.0,22.6,88.655,22.5
4217,2021-07-19,6.0,32.5,23.0,85.89,22.6
4218,2021-07-20,3.4,34.0,23.5,86.605,23.0
4219,2021-07-21,34.5,34.0,22.5,82.735,23.5
4220,2021-07-22,67.6,34.0,23.5,84.72,22.5
4221,2021-07-23,10.2,35.0,23.0,67.185,23.5
4222,2021-07-24,0.0,34.5,24.6,78.31,23.0
4223,2021-07-25,0.0,33.5,24.9,78.6,24.6
4224,2021-07-26,26.0,27.5,23.5,90.25,24.9
4225,2021-07-27,6.0,34.0,23.5,90.59,23.5
4226,2021-07-28,22.6,33.5,22.6,81.95,23.5
4227,2021-07-29,59.6,34.5,22.5,86.19,22.6
4228,2021-07-30,19.0,32.0,23.0,81.15,22.5
4229,2021-07-31,3.0,33.0,23.5,85.325,23.0
4230,2021-08-01,1.5,33.5,23.5,83.01,23.5
4231,2021-08-02,7.0,33.2,24.0,75.35,23.5
4232,2021-08-03,0.01,31.5,23.7,89.52,24.0
4233,2021-08-04,31.0,33.0,24.0,89.435,23.7
4234,2021-08-05,10.4,34.0,23.5,81.08,24.0
4235,2021-08-06,0.0,34.5,24.5,81.285,23.5
4236,2021-08-07,0.0,34.3,24.3,83.7,24.5
4237,2021-08-08,63.6,34.0,23.5,95.27,24.3
4238,2021-08-09,11.0,32.5,23.5,86.935,23.5
4239,2021-08-10,7.0,34.0,24.0,88.485,23.5
4240,2021-08-11,0.0,34.0,24.0,85.505,24.0
4241,2021-08-12,57.6,32.5,23.5,86.375,24.0
4242,2021-08-13,54.6,32.5,23.6,86.33,23.5
4243,2021-08-14,0.0,31.0,24.0,90.435,23.6
4244,2021-08-15,30.0,30.5,23.5,80.32,24.0
4245,2021-08-16,12.0,33.5,23.2,84.155,23.5
4246,2021-08-17,20.5,33.0,23.1,73.98,23.2
4247,2021-08-18,31.7,33.0,23.0,83.965,23.1
4248,2021-08-19,40.1,32.5,22.0,84.175,23.0
4249,2021-08-20,37.0,31.5,22.6,81.595,22.0
4250,2021-08-21,27.0,31.5,23.6,85.825,22.6
4251,2021-08-22,0.0,33.0,23.2,79.215,23.6
4252,2021-08-23,130.0,27.6,22.5,87.905,23.2
4253,2021-08-24,130.0,28.5,22.5,85.795,22.5
4254,2021-08-25,14.8,32.5,23.0,90.135,22.5
4255,2021-08-26,22.8,30.5,22.9,90.88,23.0
4256,2021-08-27,86.9,26.0,22.0,90.78,22.9
4257,2021-08-28,68.6,30.0,22.5,90.325,22.0
4258,2021-08-29,85.6,29.0,22.0,90.28,22.5
4259,2021-08-30,2.6,29.0,21.5,90.265,22.0
4260,2021-08-31,0.0,33.0,22.0,88.21,21.5
4261,2021-09-01,0.01,33.0,23.0,83.23,22.0
4262,2021-09-02,54.5,33.0,22.0,78.06,23.0
4263,2021-09-03,104.9,29.0,22.0,89.175,22.0
4264,2021-09-04,24.6,33.0,23.6,83.22,22.0
4265,2021-09-05,0.01,34.5,23.5,80.355,23.6
4266,2021-09-06,23.6,33.0,23.0,88.6,23.5
4267,2021-09-07,53.2,33.0,22.0,85.23,23.0
4268,2021-09-08,14.6,32.5,21.0,81.825,22.0
4269,2021-09-09,3.2,30.5,22.5,84.535,21.0
4270,2021-09-10,7.8,34.0,22.4,88.375,22.5
4271,2021-09-11,0.0,33.6,22.0,77.315,22.4
4272,2021-09-12,0.0,33.5,23.0,74.62,22.0
4273,2021-09-13,0.0,34.0,22.6,87.625,23.0
4274,2021-09-14,0.0,32.5,22.5,79.12,22.6
4275,2021-09-15,1.9,27.5,22.7,91.195,22.5
4276,2021-09-16,4.5,25.0,21.5,91.785,22.7
4277,2021-09-17,10.2,25.0,20.0,90.295,21.5
4278,2021-09-18,2.6,32.5,21.5,86.53,20.0
4279,2021-09-19,0.0,33.5,22.5,83.035,21.5
4280,2021-09-20,58.6,31.5,22.5,92.095,22.5
4281,2021-09-21,70.5,33.0,21.5,90.225,22.5
4282,2021-09-22,15.0,31.5,21.5,90.055,21.5
4283,2021-09-23,0.0,32.5,21.5,87.265,21.5
4284,2021-09-24,0.0,31.5,22.5,92.11,21.5
4285,2021-09-25,0.0,31.5,23.0,86.54,22.5
4286,2021-09-26,0.0,33.5,22.5,89.28,23.0
4287,2021-09-27,0.0,34.5,21.0,88.5,22.5
4288,2021-09-28,32.2,30.0,21.0,89.33,21.0
4289,2021-09-29,17.0,32.5,21.2,86.6,21.0
4290,2021-09-30,40.6,33.0,21.0,91.475,21.2
4291,2021-10-01,24.4,30.5,23.0,86.755,21.0
4292,2021-10-02,2.0,29.0,22.5,94.005,23.0
4293,2021-10-03,0.0,31.0,20.5,82.715,22.5
4294,2021-10-04,3.6,32.0,21.5,94.82,20.5
4295,2021-10-05,12.6,32.0,21.5,90.06,21.5
4296,2021-10-06,0.0,32.0,22.0,86.625,21.5
4297,2021-10-07,16.5,32.0,21.5,86.37,22.0
4298,2021-10-08,62.5,31.5,21.5,98.025,21.5
4299,2021-10-09,28.6,32.5,22.0,90.35,21.5
4300,2021-10-10,0.0,32.5,21.5,84.86,22.0
4301,2021-10-11,0.0,33.2,21.5,79.665,21.5
4302,2021-10-12,26.5,33.0,20.0,78.3,21.5
4303,2021-10-13,0.0,34.0,19.5,83.315,20.0
4304,2021-10-14,0.0,33.7,18.5,92.13,19.5
4305,2021-10-15,0.0,33.5,18.5,81.4,18.5
4306,2021-10-16,0.0,34.0,19.0,77.065,18.5
4307,2021-10-17,5.0,30.5,19.5,82.055,19.0
4308,2021-10-18,19.0,25.0,20.3,93.595,19.5
4309,2021-10-19,51.8,26.5,19.5,93.79,20.3
4310,2021-10-20,81.8,28.5,19.5,86.615,19.5
4311,2021-10-21,1.4,28.5,19.5,91.645,19.5
4312,2021-10-22,8.5,28.5,20.0,90.27,19.5
4313,2021-10-23,0.5,29.0,20.5,85.45,20.0
4314,2021-10-24,0.0,29.0,20.5,86.42,20.5
4315,2021-10-25,0.0,29.5,17.5,80.48,20.5
4316,2021-10-26,0.0,29.5,16.5,87.895,17.5
4317,2021-10-27,0.0,28.5,15.5,86.68,16.5
4318,2021-10-28,0.0,28.0,15.5,81.525,15.5
4319,2021-10-29,0.0,28.5,16.5,83.7,15.5
4320,2021-10-30,0.0,28.5,15.5,90.6,16.5
4321,2021-10-31,0.0,27.75,15.0,99.03,15.5
4322,2021-11-01,0.0,27.0,17.0,79.935,15.0
4323,2021-11-02,0.0,27.0,14.5,87.1,17.0
4324,2021-11-03,0.0,26.5,9.5,82.06,14.5
4325,2021-11-04,0.0,26.5,15.5,79.575,9.5
4326,2021-11-05,0.0,25.5,14.5,87.55,15.5
4327,2021-11-06,0.0,26.5,15.0,68.21,14.5
4328,2021-11-07,0.0,26.5,15.0,79.79,15.0
4329,2021-11-08,0.0,27.5,14.5,92.77,15.0
4330,2021-11-09,0.0,27.5,11.5,83.32,14.5
4331,2021-11-10,0.0,27.0,11.0,89.115,11.5
4332,2021-11-11,0.0,27.0,11.0,82.625,11.0
4333,2021-11-12,0.0,26.0,11.0,93.43,11.0
4334,2021-11-13,0.0,25.5,13.0,93.43,11.0
4335,2021-11-14,0.0,25.5,13.0,83.8,13.0
4336,2021-11-15,0.0,25.0,12.0,88.4,13.0
4337,2021-11-16,0.0,25.0,11.0,94.79,12.0
4338,2021-11-17,0.0,25.5,12.0,88.455,11.0
4339,2021-11-18,0.0,21.0,12.0,94.365,12.0
4340,2021-11-19,0.0,22.0,12.0,94.81,12.0
4341,2021-11-20,0.0,23.0,13.5,95.225,12.0
4342,2021-11-21,0.0,26.0,14.0,84.83,13.5
4343,2021-11-22,0.0,23.5,13.0,90.37,14.0
4344,2021-11-23,0.0,23.5,14.0,86.495,13.0
4345,2021-11-24,0.0,24.3,14.0,82.15,14.0
4346,2021-11-25,0.0,24.0,13.5,92.835,14.0
4347,2021-11-26,0.0,23.5,13.5,84.685,13.5
4348,2021-11-27,0.0,23.5,11.5,92.7,13.5
4349,2021-11-28,0.0,23.5,11.5,87.52,11.5
4350,2021-11-29,0.0,23.0,11.0,90.355,11.5
4351,2021-11-30,0.0,23.0,12.0,87.62,11.0
4352,2021-12-01,0.0,23.5,11.5,86.74,12.0
4353,2021-12-02,0.0,22.0,12.0,91.28,11.5
4354,2021-12-03,0.0,22.0,12.0,91.28,12.0
4355,2021-12-04,0.01,22.0,13.0,87.75,12.0
4356,2021-12-05,0.0,26.0,13.5,89.38,13.0
4357,2021-12-06,0.0,26.0,12.5,86.385,13.5
4358,2021-12-07,0.0,25.0,11.5,93.875,12.5
4359,2021-12-08,0.0,27.0,11.0,91.775,11.5
4360,2021-12-09,0.0,24.0,11.0,92.13,11.0
4361,2021-12-10,0.0,24.5,10.0,89.895,11.0
4362,2021-12-11,0.0,23.5,10.5,90.67,10.0
4363,2021-12-12,0.0,22.5,10.0,85.395,10.5
4364,2021-12-13,0.0,22.5,9.0,85.395,10.0
4365,2021-12-14,0.0,22.5,7.5,82.605,9.0
4366,2021-12-15,0.0,23.0,6.8,88.975,7.5
4367,2021-12-16,0.0,23.0,8.5,89.8,6.8
4368,2021-12-17,0.0,22.0,8.5,90.595,8.5
4369,2021-12-18,0.0,21.5,9.0,89.93,8.5
4370,2021-12-19,0.0,22.5,7.0,87.88,9.0
4371,2021-12-20,0.0,21.5,5.0,89.99,7.0
4372,2021-12-21,0.0,23.5,5.5,86.545,5.0
4373,2021-12-22,0.0,21.0,4.5,89.93,5.5
4374,2021-12-23,0.0,22.0,4.5,87.965,4.5
4375,2021-12-24,0.0,22.0,5.5,86.545,4.5
4376,2021-12-25,0.0,22.0,5.0,84.44,5.5
4377,2021-12-26,0.0,20.5,6.3,90.075,5.0
4378,2021-12-27,0.0,20.8,8.0,86.545,6.3
4379,2021-12-28,0.0,16.0,7.5,97.255,8.0
4380,2021-12-29,10.4,12.5,10.0,93.01,7.5
4381,2021-12-30,31.5,20.0,9.5,86.7,10.0
4382,2021-12-31,0.0,19.5,8.2,83.68,9.5
4383,2022-01-01,0.0,19.5,9.0,96.57,8.2
4384,2022-01-02,0.0,20.5,8.0,88.135,9.0
4385,2022-01-03,0.0,21.5,7.5,92.49,8.0
4386,2022-01-04,0.0,21.5,8.0,95.09,7.5
4387,2022-01-05,0.0,21.0,9.0,90.875,8.0
4388,2022-01-06,1.6,20.5,8.5,95.09,9.0
4389,2022-01-07,0.0,21.5,11.0,93.68,8.5
4390,2022-01-08,0.0,18.5,12.5,92.355,11.0
4391,2022-01-09,0.0,19.5,12.0,89.69,12.5
4392,2022-01-10,0.0,22.0,12.0,94.77,12.0
4393,2022-01-11,0.0,23.0,9.5,92.23,12.0
4394,2022-01-12,0.0,22.0,9.8,95.02,9.5
4395,2022-01-13,0.0,21.0,7.5,80.46,9.8
4396,2022-01-14,0.0,20.5,7.5,96.97,7.5
4397,2022-01-15,0.0,20.1,9.0,89.635,7.5
4398,2022-01-16,0.0,21.0,9.0,85.6,9.0
4399,2022-01-17,0.0,22.0,9.0,89.575,9.0
4400,2022-01-18,0.0,22.5,6.5,85.4,9.0
4401,2022-01-19,0.0,21.5,9.0,83.73,6.5
4402,2022-01-20,0.01,16.5,10.5,94.8,9.0
4403,2022-01-21,0.01,21.5,9.5,94.22,10.5
4404,2022-01-22,0.0,17.5,9.5,93.69,9.5
4405,2022-01-23,0.0,20.5,9.0,84.82,9.5
4406,2022-01-24,0.0,18.5,10.0,87.225,9.0
4407,2022-01-25,0.0,20.0,9.5,77.175,10.0
4408,2022-01-26,0.0,17.5,8.0,79.945,9.5
4409,2022-01-27,0.0,29.5,8.0,82.42,8.0
4410,2022-01-28,0.0,18.5,7.5,93.7,8.0
4411,2022-01-29,0.0,18.5,6.6,85.79,7.5
4412,2022-01-30,0.0,19.6,6.5,84.955,6.6
4413,2022-01-31,0.0,20.5,6.5,80.385,6.5
4414,2022-02-01,0.0,20.5,6.5,80.975,6.5
4415,2022-02-02,0.0,19.5,6.5,89.78,6.5
4416,2022-02-03,0.0,18.0,8.5,87.87,6.5
4417,2022-02-04,0.0,17.6,9.0,87.59,8.5
4418,2022-02-05,27.8,14.0,8.7,100.0,9.0
4419,2022-02-06,15.4,19.0,8.0,83.08,8.7
4420,2022-02-07,1.0,20.0,8.0,84.875,8.0
4421,2022-02-08,0.0,20.5,7.5,81.72,8.0
4422,2022-02-09,0.0,17.5,10.0,85.305,7.5
4423,2022-02-10,0.0,19.5,9.5,87.955,10.0
4424,2022-02-11,4.2,22.5,9.8,83.3,9.5
4425,2022-02-12,0.0,21.5,9.0,82.39,9.8
4426,2022-02-13,0.0,21.5,7.5,89.01,9.0
4427,2022-02-14,0.0,23.5,7.5,90.49,7.5
4428,2022-02-15,0.0,23.5,8.5,84.3,7.5
4429,2022-02-16,0.0,23.7,7.5,80.625,8.5
4430,2022-02-17,0.0,23.5,8.4,78.62,7.5
4431,2022-02-18,0.0,23.5,8.0,88.535,8.4
4432,2022-02-19,0.0,22.0,10.0,94.59,8.0
4433,2022-02-20,8.6,19.0,8.0,84.115,10.0
4434,2022-02-21,24.2,20.0,6.5,88.65,8.0
4435,2022-02-22,0.0,20.0,6.5,80.68,6.5
4436,2022-02-23,0.0,23.0,9.0,83.86,6.5
4437,2022-02-24,0.0,24.5,10.0,91.12,9.0
4438,2022-02-25,0.0,23.0,10.6,93.985,10.0
4439,2022-02-26,11.0,23.0,10.5,76.755,10.6
4440,2022-02-27,1.8,25.0,8.0,79.76,10.5
4441,2022-02-28,0.5,25.5,9.5,62.515,8.0
4442,2022-03-01,0.0,26.5,10.0,73.01,9.5
4443,2022-03-02,0.0,26.0,10.0,79.815,10.0
4444,2022-03-03,0.0,27.0,10.7,73.58,10.0
4445,2022-03-04,1.9,27.0,10.0,72.365,10.7
4446,2022-03-05,0.0,28.0,11.0,81.73,10.0
4447,2022-03-06,0.0,28.0,10.6,85.19,11.0
4448,2022-03-07,0.0,29.5,12.5,83.125,10.6
4449,2022-03-08,0.0,31.0,11.5,66.185,12.5
4450,2022-03-09,0.0,31.0,12.0,79.805,11.5
4451,2022-03-10,0.0,30.0,12.5,78.915,12.0
4452,2022-03-11,0.0,29.6,12.7,74.42,12.5
4453,2022-03-12,0.0,30.5,12.5,77.05,12.7
4454,2022-03-13,0.0,31.0,13.5,83.075,12.5
4455,2022-03-14,0.0,32.0,14.1,72.21,13.5
4456,2022-03-15,0.0,32.0,13.7,75.73,14.1
4457,2022-03-16,0.0,32.2,15.5,82.375,13.7
4458,2022-03-17,0.0,31.5,16.6,87.305,15.5
4459,2022-03-18,0.0,33.5,17.0,74.58,16.6
4460,2022-03-19,0.0,33.5,16.5,70.655,17.0
4461,2022-03-20,0.0,33.6,16.9,70.915,16.5
4462,2022-03-21,0.0,33.0,17.5,75.4,16.9
4463,2022-03-22,0.0,32.0,16.0,78.615,17.5
4464,2022-03-23,19.6,32.0,17.9,82.755,16.0
4465,2022-03-24,2.0,30.0,14.5,93.51,17.9
4466,2022-03-25,0.01,31.0,14.6,90.84,14.5
4467,2022-03-26,0.0,31.5,15.0,78.33,14.6
4468,2022-03-27,0.0,31.0,15.6,77.245,15.0
4469,2022-03-28,0.0,30.2,18.5,80.955,15.6
4470,2022-03-29,0.0,30.0,19.5,87.37,18.5
4471,2022-03-30,0.0,27.0,20.0,89.025,19.5
4472,2022-03-31,0.0,30.0,20.0,83.52,20.0
4473,2022-04-01,0.01,30.0,20.0,86.39,20.0
4474,2022-04-02,0.0,32.0,21.5,93.82,20.0
4475,2022-04-03,2.8,31.8,21.0,92.92,21.5
4476,2022-04-04,2.5,32.7,19.5,84.455,21.0
4477,2022-04-05,31.8,32.0,18.3,76.695,19.5
4478,2022-04-06,0.01,32.0,18.7,77.56,18.3
4479,2022-04-07,2.8,32.0,19.5,83.305,18.7
4480,2022-04-08,40.0,31.0,18.0,88.58,19.5
4481,2022-04-09,0.0,31.5,18.6,86.995,18.0
4482,2022-04-10,3.0,31.5,18.5,93.935,18.6
4483,2022-04-11,24.0,30.0,18.5,89.485,18.5
4484,2022-04-12,0.0,30.0,21.5,90.325,18.5
4485,2022-04-13,1.0,31.5,21.5,86.76,21.5
4486,2022-04-14,0.0,33.0,19.8,64.84,21.5
4487,2022-04-15,0.0,33.0,16.0,76.01,19.8
4488,2022-04-16,0.0,33.4,16.2,76.465,16.0
4489,2022-04-17,0.0,33.3,14.3,76.38,16.2
4490,2022-04-18,0.0,34.0,15.5,78.165,14.3
4491,2022-04-19,0.0,32.0,18.5,76.715,15.5
4492,2022-04-20,2.0,29.5,18.5,83.835,18.5
4493,2022-04-21,0.0,31.5,20.0,84.54,18.5
4494,2022-04-22,0.0,31.0,19.5,88.475,20.0
4495,2022-04-23,17.0,32.0,15.0,86.565,19.5
4496,2022-04-24,0.0,33.0,15.2,90.295,15.0
4497,2022-04-25,3.5,32.5,14.2,82.475,15.2
4498,2022-04-26,19.0,32.0,17.2,76.775,14.2
4499,2022-04-27,0.0,32.0,18.2,78.94,17.2
4500,2022-04-28,0.0,32.0,18.5,83.16,18.2
4501,2022-04-29,0.01,32.0,19.5,77.985,18.5
4502,2022-04-30,1.3,30.0,17.0,90.93,19.5
4503,2022-05-01,3.0,31.5,18.0,86.655,17.0
4504,2022-05-02,0.01,31.5,17.0,81.465,18.0
4505,2022-05-03,0.01,31.0,17.5,79.925,17.0
4506,2022-05-04,10.8,30.0,17.5,84.445,17.5
4507,2022-05-05,56.3,30.0,18.5,87.685,17.5
4508,2022-05-06,0.01,28.5,19.0,77.18,18.5
4509,2022-05-07,16.6,31.5,19.5,88.17,19.0
4510,2022-05-08,13.7,32.0,19.2,82.31,19.5
4511,2022-05-09,14.5,33.5,19.5,83.175,19.2
4512,2022-05-10,0.0,32.0,21.0,82.46,19.5
4513,2022-05-11,0.0,33.5,21.3,83.97,21.0
4514,2022-05-12,3.8,33.0,21.0,82.25,21.3
4515,2022-05-13,0.0,34.0,20.5,77.72,21.0
4516,2022-05-14,16.6,33.6,20.2,78.7,20.5
4517,2022-05-15,0.0,32.5,23.2,82.655,20.2
4518,2022-05-16,3.0,33.5,19.5,88.34,23.2
4519,2022-05-17,47.0,32.5,19.2,84.365,19.5
4520,2022-05-18,8.8,33.0,18.5,86.3,19.2
4521,2022-05-19,2.4,33.1,18.5,85.935,18.5
4522,2022-05-20,2.4,32.4,21.0,85.61,18.5
4523,2022-05-21,0.0,32.0,20.0,86.71,21.0
4524,2022-05-22,30.3,29.0,21.0,80.205,20.0
4525,2022-05-23,0.0,31.0,20.5,84.91,21.0
4526,2022-05-24,0.0,32.0,21.0,77.535,20.5
4527,2022-05-25,14.5,29.5,20.0,86.605,21.0
4528,2022-05-26,0.0,32.0,20.0,84.79,20.0
4529,2022-05-27,0.0,32.0,21.5,69.425,20.0
4530,2022-05-28,0.0,30.0,20.0,80.385,21.5
4531,2022-05-29,55.0,29.0,19.0,87.6,20.0
4532,2022-05-30,0.0,29.5,20.5,73.89,19.0
4533,2022-05-31,3.0,31.0,20.0,72.35,20.5
4534,2022-06-01,0.0,31.5,21.0,69.665,20.0
4535,2022-06-02,50.9,31.5,20.4,76.95,21.0
4536,2022-06-03,0.0,31.5,23.3,74.825,20.4
4537,2022-06-04,18.0,31.5,21.5,82.575,23.3
4538,2022-06-05,0.0,33.5,21.5,80.625,21.5
4539,2022-06-06,0.0,34.0,22.5,74.925,21.5
4540,2022-06-07,130.0,31.0,20.5,75.185,22.5
4541,2022-06-08,51.7,32.0,22.5,79.205,20.5
4542,2022-06-09,35.3,31.5,22.0,89.055,22.5
4543,2022-06-10,50.2,33.0,23.0,85.215,22.0
4544,2022-06-11,42.3,32.2,22.0,87.71,23.0
4545,2022-06-12,0.0,33.0,22.0,84.425,22.0
4546,2022-06-13,1.4,32.5,22.5,85.39,22.0
4547,2022-06-14,44.6,33.0,22.5,95.955,22.5
4548,2022-06-15,8.4,31.5,23.5,90.83,22.5
4549,2022-06-16,54.8,32.5,22.7,90.415,23.5
4550,2022-06-17,14.4,33.0,21.7,92.74,22.7
4551,2022-06-18,23.1,33.1,22.0,85.08,21.7
4552,2022-06-19,26.2,32.5,20.6,91.34,22.0
4553,2022-06-20,27.3,30.5,21.5,83.56,20.6
4554,2022-06-21,0.0,32.5,22.5,85.845,21.5
4555,2022-06-22,23.0,33.5,21.7,85.2,22.5
4556,2022-06-23,0.0,33.5,24.0,83.775,21.7
4557,2022-06-24,6.5,34.0,24.5,83.05,24.0
4558,2022-06-25,53.4,32.8,22.5,92.445,24.5
4559,2022-06-26,52.8,32.5,22.0,90.55,22.5
4560,2022-06-27,16.2,32.0,22.6,92.53,22.0
4561,2022-06-28,11.2,31.5,23.0,94.16,22.6
4562,2022-06-29,108.8,27.5,23.0,90.67,23.0
4563,2022-06-30,12.7,31.7,22.9,86.64,23.0
4564,2022-07-01,0.01,33.0,23.0,87.69,22.9
4565,2022-07-02,0.0,29.5,24.2,88.13,23.0
4566,2022-07-03,0.0,34.0,23.4,83.445,24.2
4567,2022-07-04,0.0,34.3,24.9,79.495,23.4
4568,2022-07-05,22.0,31.6,23.5,86.205,24.9
4569,2022-07-06,2.9,34.0,24.5,74.35,23.5
4570,2022-07-07,64.4,34.0,22.0,82.415,24.5
4571,2022-07-08,0.0,33.0,23.0,94.07,22.0
4572,2022-07-09,73.4,27.5,22.4,82.575,23.0
4573,2022-07-10,8.2,34.8,23.5,90.16,22.4
4574,2022-07-11,0.0,33.0,23.0,83.535,23.5
4575,2022-07-12,13.6,33.5,23.0,86.545,23.0
4576,2022-07-13,0.0,34.5,21.5,88.055,23.0
4577,2022-07-14,10.4,35.0,23.0,85.2,21.5
4578,2022-07-15,2.3,35.2,23.0,77.8,23.0
4579,2022-07-16,0.0,35.5,23.5,84.92,23.0
4580,2022-07-17,1.7,34.0,24.5,83.705,23.5
4581,2022-07-18,2.5,32.0,24.4,86.755,24.5
4582,2022-07-19,10.5,32.0,23.0,89.47,24.4
4583,2022-07-20,10.2,29.5,23.5,88.83,23.0
4584,2022-07-21,90.0,32.0,23.0,88.53,23.5
