,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
4210,2021-07-12,34.3,25.5,17.0,98.175,20.5
4211,2021-07-13,68.6,25.0,17.4,97.31,25.5
4212,2021-07-14,35.4,24.5,17.2,98.24,25.0
4213,2021-07-15,62.0,20.5,17.5,98.115,24.5
4214,2021-07-16,6.0,23.0,17.6,96.41,20.5
4215,2021-07-17,31.1,20.5,17.5,98.13,23.0
4216,2021-07-18,15.0,21.5,18.0,96.38,20.5
4217,2021-07-19,59.6,24.0,17.5,98.195,21.5
4218,2021-07-20,14.5,24.5,18.0,91.49,24.0
4219,2021-07-21,109.7,23.0,18.3,98.195,24.5
4220,2021-07-22,49.5,25.5,17.6,97.34,23.0
4221,2021-07-23,22.1,26.5,17.5,98.285,25.5
4222,2021-07-24,17.0,26.5,18.5,97.465,26.5
4223,2021-07-25,45.2,22.5,18.4,96.45,26.5
4224,2021-07-26,44.3,20.5,17.5,98.135,22.5
4225,2021-07-27,13.5,25.5,18.0,93.915,20.5
4226,2021-07-28,54.0,26.5,17.0,97.325,25.5
4227,2021-07-29,42.8,25.0,17.5,95.675,26.5
4228,2021-07-30,3.7,25.0,17.0,92.13,25.0
4229,2021-07-31,7.0,26.0,17.5,95.695,25.0
4230,2021-08-01,9.1,24.5,18.6,97.355,26.0
4231,2021-08-02,9.4,24.0,18.4,98.275,24.5
4232,2021-08-03,16.0,22.5,18.5,98.175,24.0
4233,2021-08-04,16.2,23.0,18.0,98.13,22.5
4234,2021-08-05,48.5,26.0,16.6,66.615,23.0
4235,2021-08-06,0.0,26.0,19.0,98.32,26.0
4236,2021-08-07,18.5,26.0,17.0,90.825,26.0
4237,2021-08-08,50.5,23.5,18.0,98.225,26.0
4238,2021-08-09,11.0,24.0,18.0,93.98,23.5
4239,2021-08-10,9.0,25.5,18.0,96.515,24.0
4240,2021-08-11,15.5,24.5,19.0,97.33,25.5
4241,2021-08-12,36.4,24.0,18.8,98.175,24.5
4242,2021-08-13,130.0,24.0,18.0,94.79,24.0
4243,2021-08-14,46.7,21.0,18.4,95.98,24.0
4244,2021-08-15,24.5,22.5,18.2,96.38,21.0
4245,2021-08-16,41.7,25.0,18.0,96.425,22.5
4246,2021-08-17,2.0,23.5,18.0,98.205,25.0
4247,2021-08-18,10.0,22.0,17.6,96.395,23.5
4248,2021-08-19,40.0,23.5,17.0,94.68,22.0
4249,2021-08-20,30.1,24.0,17.0,97.3,23.5
4250,2021-08-21,24.5,23.0,17.5,92.805,24.0
4251,2021-08-22,4.5,23.0,18.0,95.025,23.0
4252,2021-08-23,130.0,21.0,18.2,99.045,23.0
4253,2021-08-24,130.0,19.5,16.0,98.085,21.0
4254,2021-08-25,22.5,21.6,17.8,97.23,19.5
4255,2021-08-26,6.0,21.5,19.4,98.155,21.6
4256,2021-08-27,130.0,18.5,17.0,98.07,21.5
4257,2021-08-28,6.2,21.5,17.3,96.63,18.5
4258,2021-08-29,49.5,18.0,16.5,98.055,21.5
4259,2021-08-30,34.6,22.0,16.0,96.255,18.0
4260,2021-08-31,12.5,23.0,17.0,94.665,22.0
4261,2021-09-01,0.0,24.0,17.2,98.18,23.0
4262,2021-09-02,63.8,24.5,16.3,97.2,24.0
4263,2021-09-03,130.0,22.5,16.6,98.075,24.5
4264,2021-09-04,50.9,24.0,16.8,94.625,22.5
4265,2021-09-05,83.8,24.0,17.3,93.17,24.0
4266,2021-09-06,40.2,24.5,17.5,97.23,24.0
4267,2021-09-07,20.0,24.0,17.0,97.255,24.5
4268,2021-09-08,74.7,23.5,16.0,95.4,24.0
4269,2021-09-09,33.2,22.0,17.0,97.205,23.5
4270,2021-09-10,2.1,24.5,17.0,98.23,22.0
4271,2021-09-11,4.0,25.5,16.8,97.36,24.5
4272,2021-09-12,0.0,25.0,16.0,94.86,25.5
4273,2021-09-13,9.0,25.5,16.0,98.255,25.0
4274,2021-09-14,1.2,25.0,17.4,95.6,25.5
4275,2021-09-15,9.0,20.0,16.5,97.155,25.0
4276,2021-09-16,8.2,18.5,15.3,97.035,20.0
4277,2021-09-17,13.0,20.5,15.0,98.06,18.5
4278,2021-09-18,0.5,24.5,15.3,95.425,20.5
4279,2021-09-19,1.4,23.5,17.0,97.335,24.5
4280,2021-09-20,20.5,22.5,17.5,97.64,23.5
4281,2021-09-21,89.8,24.0,16.4,94.61,22.5
4282,2021-09-22,26.0,22.5,16.2,96.36,24.0
4283,2021-09-23,0.6,25.0,16.0,98.14,22.5
4284,2021-09-24,8.1,25.0,17.0,96.355,25.0
4285,2021-09-25,0.0,22.0,17.6,97.245,25.0
4286,2021-09-26,14.5,23.5,16.5,97.295,22.0
4287,2021-09-27,1.7,25.5,16.0,97.345,23.5
4288,2021-09-28,9.4,24.0,16.3,98.15,25.5
4289,2021-09-29,0.5,22.5,15.5,98.165,24.0
4290,2021-09-30,17.0,24.0,16.6,96.28,22.5
4291,2021-10-01,3.5,22.0,16.0,98.12,24.0
4292,2021-10-02,15.2,20.5,16.5,98.055,22.0
4293,2021-10-03,8.2,21.0,15.0,97.26,20.5
4294,2021-10-04,38.0,23.5,15.2,97.2,21.0
4295,2021-10-05,20.5,23.0,16.0,96.29,23.5
4296,2021-10-06,10.6,23.0,15.5,97.185,23.0
4297,2021-10-07,15.4,22.0,16.8,91.745,23.0
4298,2021-10-08,38.0,24.0,16.0,90.89,22.0
4299,2021-10-09,0.0,23.5,17.0,97.255,24.0
4300,2021-10-10,34.5,23.5,16.3,95.45,23.5
4301,2021-10-11,0.0,25.0,15.0,96.445,23.5
4302,2021-10-12,0.0,25.5,14.3,96.48,25.0
4303,2021-10-13,0.0,26.0,15.0,96.455,25.5
4304,2021-10-14,0.0,26.0,14.5,94.305,26.0
4305,2021-10-15,0.0,26.0,15.0,98.215,26.0
4306,2021-10-16,0.0,25.5,15.5,98.245,26.0
4307,2021-10-17,0.0,23.5,16.0,98.255,25.5
4308,2021-10-18,32.2,19.0,15.5,92.295,23.5
4309,2021-10-19,104.6,20.0,15.0,97.075,19.0
4310,2021-10-20,26.2,22.0,15.6,92.725,20.0
4311,2021-10-21,13.3,19.0,15.4,96.985,22.0
4312,2021-10-22,19.6,17.0,14.5,96.94,19.0
4313,2021-10-23,22.6,20.5,14.3,96.985,17.0
4314,2021-10-24,3.8,20.0,13.5,90.765,20.5
4315,2021-10-25,2.7,20.5,10.4,98.045,20.0
4316,2021-10-26,0.0,21.0,10.8,97.095,20.5
4317,2021-10-27,2.5,21.0,10.3,97.085,21.0
4318,2021-10-28,0.0,20.5,10.0,97.98,21.0
4319,2021-10-29,0.0,20.0,10.0,97.04,20.5
4320,2021-10-30,0.0,19.5,10.7,96.99,20.0
4321,2021-10-31,2.4,18.0,12.0,95.725,19.5
4322,2021-11-01,0.01,18.0,12.0,92.585,18.0
4323,2021-11-02,0.0,18.5,9.0,96.875,18.0
4324,2021-11-03,0.0,20.0,8.5,96.85,18.5
4325,2021-11-04,0.6,18.0,8.6,97.8,20.0
4326,2021-11-05,0.0,18.0,8.5,96.75,18.0
4327,2021-11-06,0.0,18.0,8.6,96.68,18.0
4328,2021-11-07,0.0,18.0,8.5,97.825,18.0
4329,2021-11-08,0.0,19.0,9.8,97.885,18.0
4330,2021-11-09,0.0,19.0,9.3,97.885,19.0
4331,2021-11-10,0.0,20.0,8.5,81.315,19.0
4332,2021-11-11,0.0,18.5,8.0,63.68,20.0
4333,2021-11-12,0.0,18.0,8.3,81.86,18.5
4334,2021-11-13,0.0,17.5,8.0,78.825,18.0
4335,2021-11-14,0.0,17.5,8.0,79.855,17.5
4336,2021-11-15,0.0,17.0,9.0,80.17,17.5
4337,2021-11-16,0.0,16.5,7.0,82.38,17.0
4338,2021-11-17,0.0,16.5,8.0,78.76,16.5
4339,2021-11-18,0.0,17.0,7.5,72.67,16.5
4340,2021-11-19,0.0,17.0,10.0,82.35,17.0
4341,2021-11-20,0.0,19.0,9.8,90.8,17.0
4342,2021-11-21,0.0,19.0,9.0,86.375,19.0
4343,2021-11-22,0.0,17.5,10.0,93.33,19.0
4344,2021-11-23,0.8,14.0,10.3,96.48,17.5
4345,2021-11-24,0.0,17.0,9.5,91.17,14.0
4346,2021-11-25,0.0,17.0,9.0,89.59,17.0
4347,2021-11-26,21.0,12.0,9.0,82.53,17.0
4348,2021-11-27,0.0,15.0,7.5,78.54,12.0
4349,2021-11-28,0.0,17.5,6.5,74.595,15.0
4350,2021-11-29,0.0,18.0,7.0,77.71,17.5
4351,2021-11-30,0.0,15.5,7.3,83.645,18.0
4352,2021-12-01,0.0,18.5,8.0,83.6,15.5
4353,2021-12-02,0.0,16.0,10.2,93.3,18.5
4354,2021-12-03,0.7,13.5,10.5,92.075,16.0
4355,2021-12-04,1.6,19.5,9.2,78.585,13.5
4356,2021-12-05,0.0,19.0,9.0,84.45,19.5
4357,2021-12-06,0.0,17.5,10.0,86.01,19.0
4358,2021-12-07,10.2,18.5,7.0,73.885,17.5
4359,2021-12-08,0.0,17.0,7.4,76.99,18.5
4360,2021-12-09,0.0,17.0,7.0,68.975,17.0
4361,2021-12-10,0.0,16.0,6.5,78.64,17.0
4362,2021-12-11,0.0,15.0,6.0,78.28,16.0
4363,2021-12-12,0.0,14.0,6.3,53.41,15.0
4364,2021-12-13,0.0,16.0,5.0,66.765,14.0
4365,2021-12-14,0.0,16.0,6.0,72.28,16.0
4366,2021-12-15,0.0,15.5,4.5,65.035,16.0
4367,2021-12-16,0.0,17.0,4.0,68.425,15.5
4368,2021-12-17,0.0,16.5,5.8,69.87,17.0
4369,2021-12-18,0.0,14.0,5.5,83.645,16.5
4370,2021-12-19,0.0,13.5,3.0,56.225,14.0
4371,2021-12-20,0.0,14.5,3.2,68.905,13.5
4372,2021-12-21,0.0,16.0,3.0,66.72,14.5
4373,2021-12-22,0.0,14.5,3.2,61.71,16.0
4374,2021-12-23,0.0,14.0,6.5,78.945,14.5
4375,2021-12-24,0.0,14.5,6.0,80.38,14.0
4376,2021-12-25,0.0,15.0,5.0,74.685,14.5
4377,2021-12-26,0.0,13.0,5.0,76.13,15.0
4378,2021-12-27,0.0,12.5,3.0,79.17,13.0
4379,2021-12-28,0.0,10.5,2.0,82.22,12.5
4380,2021-12-29,11.0,6.5,3.0,96.96,10.5
4381,2021-12-30,29.7,11.5,3.0,94.355,6.5
4382,2021-12-31,0.0,13.5,2.6,79.66,11.5
4383,2022-01-01,0.0,13.5,4.5,72.15,13.5
4384,2022-01-02,0.0,13.0,4.0,94.195,13.5
4385,2022-01-03,0.0,14.5,5.0,72.02,13.0
4386,2022-01-04,0.0,15.5,5.2,73.25,14.5
4387,2022-01-05,0.0,13.5,6.2,88.925,15.5
4388,2022-01-06,0.2,14.0,7.0,92.61,13.5
4389,2022-01-07,0.0,15.5,6.5,80.455,14.0
4390,2022-01-08,0.0,12.5,8.0,82.46,15.5
4391,2022-01-09,0.2,16.0,7.5,81.935,12.5
4392,2022-01-10,0.0,16.0,6.3,83.64,16.0
4393,2022-01-11,0.0,16.0,5.4,78.31,16.0
4394,2022-01-12,0.0,14.5,5.5,78.08,16.0
4395,2022-01-13,2.0,13.0,3.0,83.545,14.5
4396,2022-01-14,0.0,13.5,3.5,73.25,13.0
4397,2022-01-15,0.0,13.5,3.8,69.32,13.5
4398,2022-01-16,0.0,13.5,4.0,79.15,13.5
4399,2022-01-17,0.0,14.0,4.5,78.53,13.5
4400,2022-01-18,0.0,15.0,5.0,72.785,14.0
4401,2022-01-19,0.0,14.0,4.5,73.015,15.0
4402,2022-01-20,0.0,10.0,6.3,78.63,14.0
4403,2022-01-21,0.2,12.5,4.5,87.615,10.0
4404,2022-01-22,0.8,10.0,4.0,93.965,12.5
4405,2022-01-23,4.2,12.5,3.0,77.68,10.0
4406,2022-01-24,1.0,12.5,5.0,88.175,12.5
4407,2022-01-25,14.2,12.5,2.8,75.4,12.5
4408,2022-01-26,0.2,12.0,4.3,79.075,12.5
4409,2022-01-27,0.0,11.5,1.2,69.79,12.0
4410,2022-01-28,2.5,11.5,1.6,82.445,11.5
4411,2022-01-29,0.01,10.0,2.5,77.435,11.5
4412,2022-01-30,0.0,12.0,3.0,79.67,10.0
4413,2022-01-31,0.0,13.0,3.5,75.87,12.0
4414,2022-02-01,0.0,9.0,4.0,87.895,13.0
4415,2022-02-02,0.0,9.5,2.5,88.265,9.0
4416,2022-02-03,0.0,12.5,4.3,86.13,9.5
4417,2022-02-04,22.0,6.5,2.0,97.61,12.5
4418,2022-02-05,18.6,9.5,1.2,95.9,6.5
4419,2022-02-06,0.2,11.5,2.0,83.885,9.5
4420,2022-02-07,0.0,13.0,3.5,91.89,11.5
4421,2022-02-08,2.5,8.5,5.2,94.395,13.0
4422,2022-02-09,0.7,10.5,5.2,82.185,8.5
4423,2022-02-10,5.7,13.5,3.2,68.78,10.5
4424,2022-02-11,0.01,13.5,3.8,84.95,13.5
4425,2022-02-12,6.0,14.5,3.5,75.82,13.5
4426,2022-02-13,0.0,13.5,4.3,86.105,14.5
4427,2022-02-14,0.0,15.0,4.5,80.73,13.5
4428,2022-02-15,0.0,15.5,6.3,64.045,15.0
4429,2022-02-16,0.0,15.5,4.5,69.425,15.5
4430,2022-02-17,0.0,15.5,5.2,73.565,15.5
4431,2022-02-18,0.7,15.6,5.0,76.06,15.5
4432,2022-02-19,0.0,14.0,6.3,85.36,15.6
4433,2022-02-20,1.5,12.0,3.2,90.535,14.0
4434,2022-02-21,17.6,13.0,1.5,77.315,12.0
4435,2022-02-22,0.3,13.0,4.0,80.32,13.0
4436,2022-02-23,0.0,15.5,4.5,77.505,13.0
4437,2022-02-24,0.0,17.0,7.3,83.59,15.5
4438,2022-02-25,2.2,15.5,6.5,85.6,17.0
4439,2022-02-26,12.2,16.0,4.0,84.905,15.5
4440,2022-02-27,5.5,17.0,5.5,55.97,16.0
4441,2022-02-28,0.0,17.0,6.2,61.53,17.0
4442,2022-03-01,0.0,17.2,7.3,68.21,17.0
4443,2022-03-02,2.1,18.0,7.2,76.02,17.2
4444,2022-03-03,6.2,19.0,7.6,76.45,18.0
4445,2022-03-04,0.5,19.5,6.5,65.34,19.0
4446,2022-03-05,0.0,20.0,7.6,63.585,19.5
4447,2022-03-06,0.0,19.5,8.7,63.28,20.0
4448,2022-03-07,0.0,22.0,9.8,52.035,19.5
4449,2022-03-08,0.0,23.0,10.0,41.69,22.0
4450,2022-03-09,0.0,22.5,10.0,41.905,23.0
4451,2022-03-10,0.0,22.0,10.4,54.245,22.5
4452,2022-03-11,0.0,22.0,9.0,47.7,22.0
4453,2022-03-12,0.0,22.0,10.0,52.555,22.0
4454,2022-03-13,0.0,22.5,11.0,54.52,22.0
4455,2022-03-14,0.0,23.5,11.8,49.48,22.5
4456,2022-03-15,0.0,25.0,13.0,54.04,23.5
4457,2022-03-16,0.0,23.0,13.0,66.475,25.0
4458,2022-03-17,0.0,24.5,13.5,67.91,23.0
4459,2022-03-18,0.0,24.0,14.6,64.15,24.5
4460,2022-03-19,0.0,25.0,14.5,54.14,24.0
4461,2022-03-20,0.0,25.0,14.6,53.455,25.0
4462,2022-03-21,0.0,24.5,14.0,51.6,25.0
4463,2022-03-22,0.0,23.5,13.0,61.87,24.5
4464,2022-03-23,0.0,22.5,12.0,82.205,23.5
4465,2022-03-24,19.2,22.0,10.5,60.06,22.5
4466,2022-03-25,0.3,23.0,11.3,63.975,22.0
4467,2022-03-26,0.1,23.0,11.8,82.78,23.0
4468,2022-03-27,0.0,23.0,13.0,52.405,23.0
4469,2022-03-28,0.0,21.0,14.5,63.89,23.0
4470,2022-03-29,0.0,20.0,14.3,91.455,21.0
4471,2022-03-30,0.0,17.0,14.5,91.105,20.0
4472,2022-03-31,0.0,19.5,15.0,93.195,17.0
4473,2022-04-01,0.5,19.5,14.8,91.37,19.5
4474,2022-04-02,0.6,22.5,16.3,92.51,19.5
4475,2022-04-03,1.5,21.5,16.0,89.51,22.5
4476,2022-04-04,0.0,24.0,14.0,82.83,21.5
4477,2022-04-05,3.2,24.0,14.2,80.575,24.0
4478,2022-04-06,0.7,23.5,15.0,75.645,24.0
4479,2022-04-07,1.6,23.5,15.3,76.755,23.5
4480,2022-04-08,0.01,23.0,15.0,78.85,23.5
4481,2022-04-09,0.2,23.0,15.0,77.82,23.0
4482,2022-04-10,9.4,22.5,13.5,85.63,23.0
4483,2022-04-11,5.7,20.5,13.5,84.825,22.5
4484,2022-04-12,4.3,20.5,16.3,95.17,20.5
4485,2022-04-13,0.4,22.5,16.5,89.075,20.5
4486,2022-04-14,0.0,25.0,14.4,55.105,22.5
4487,2022-04-15,0.0,25.0,13.3,52.955,25.0
4488,2022-04-16,0.0,24.5,13.5,55.97,25.0
4489,2022-04-17,1.8,26.0,12.0,50.04,24.5
4490,2022-04-18,0.0,25.0,14.3,67.435,26.0
4491,2022-04-19,0.0,23.0,15.4,91.425,25.0
4492,2022-04-20,53.7,22.5,13.0,81.09,23.0
4493,2022-04-21,3.4,22.0,13.8,81.885,22.5
4494,2022-04-22,2.0,22.0,14.2,84.605,22.0
4495,2022-04-23,16.0,23.5,12.0,66.175,22.0
4496,2022-04-24,0.0,24.5,13.7,59.085,23.5
4497,2022-04-25,0.0,25.0,13.5,61.24,24.5
4498,2022-04-26,0.0,24.5,13.5,63.085,25.0
4499,2022-04-27,0.0,25.0,14.0,65.39,24.5
4500,2022-04-28,0.0,23.0,15.6,79.04,25.0
4501,2022-04-29,3.0,22.5,13.8,78.905,23.0
4502,2022-04-30,16.0,23.0,13.7,76.085,22.5
4503,2022-05-01,1.5,22.0,12.5,84.805,23.0
4504,2022-05-02,18.3,22.5,12.6,70.675,22.0
4505,2022-05-03,2.0,22.5,12.2,76.345,22.5
4506,2022-05-04,12.3,20.0,14.4,94.035,22.5
4507,2022-05-05,63.7,22.0,12.5,88.79,20.0
4508,2022-05-06,47.6,21.0,12.4,83.61,22.0
4509,2022-05-07,1.2,22.5,14.0,82.34,21.0
4510,2022-05-08,0.4,22.5,14.3,73.875,22.5
4511,2022-05-09,16.6,23.5,13.5,66.075,22.5
4512,2022-05-10,0.0,22.5,17.2,81.62,23.5
4513,2022-05-11,11.0,24.5,17.0,80.645,22.5
4514,2022-05-12,19.0,23.0,15.7,90.51,24.5
4515,2022-05-13,1.6,24.0,15.0,83.335,23.0
4516,2022-05-14,0.8,24.5,15.8,84.41,24.0
4517,2022-05-15,0.6,23.0,17.0,85.39,24.5
4518,2022-05-16,19.6,24.5,14.0,92.81,23.0
4519,2022-05-17,19.7,25.0,14.5,68.115,24.5
4520,2022-05-18,5.5,25.0,13.3,76.565,25.0
4521,2022-05-19,7.5,24.5,13.5,72.45,25.0
4522,2022-05-20,0.0,23.5,13.0,88.315,24.5
4523,2022-05-21,20.6,23.5,12.5,77.795,23.5
4524,2022-05-22,0.2,19.0,14.8,92.83,23.5
4525,2022-05-23,1.5,22.5,13.0,70.055,19.0
4526,2022-05-24,2.6,23.0,13.2,77.335,22.5
4527,2022-05-25,0.01,18.0,14.0,92.23,23.0
4528,2022-05-26,4.6,23.0,13.0,68.565,18.0
4529,2022-05-27,0.0,22.5,16.0,85.855,23.0
4530,2022-05-28,16.0,20.0,15.5,97.04,22.5
4531,2022-05-29,2.5,23.0,16.4,90.835,20.0
4532,2022-05-30,0.4,24.0,16.5,93.57,23.0
4533,2022-05-31,5.6,23.0,16.3,89.5,24.0
4534,2022-06-01,16.0,24.0,16.7,86.835,23.0
4535,2022-06-02,0.2,23.5,17.5,94.51,24.0
4536,2022-06-03,11.6,23.5,17.0,89.625,23.5
4537,2022-06-04,2.1,25.0,17.0,87.095,23.5
4538,2022-06-05,20.5,24.0,17.8,97.255,25.0
4539,2022-06-06,10.0,24.5,18.0,91.305,24.0
4540,2022-06-07,51.5,23.0,18.3,96.315,24.5
4541,2022-06-08,0.7,24.5,17.0,94.57,23.0
4542,2022-06-09,14.3,23.0,17.6,95.23,24.5
4543,2022-06-10,18.1,24.0,17.5,96.37,23.0
4544,2022-06-11,30.5,24.0,16.8,86.775,24.0
4545,2022-06-12,7.0,25.0,16.5,91.18,24.0
4546,2022-06-13,18.7,24.5,17.6,88.26,25.0
4547,2022-06-14,28.2,24.0,18.5,94.71,24.5
4548,2022-06-15,8.5,24.0,18.0,97.23,24.0
4549,2022-06-16,10.7,24.0,17.6,92.77,24.0
4550,2022-06-17,11.7,24.0,17.0,87.68,24.0
4551,2022-06-18,3.2,24.5,16.4,91.06,24.0
4552,2022-06-19,23.0,24.5,16.0,92.525,24.5
4553,2022-06-20,3.1,21.5,17.0,90.24,24.5
4554,2022-06-21,83.2,23.5,15.2,92.005,21.5
4555,2022-06-22,84.7,24.5,15.6,86.325,23.5
4556,2022-06-23,18.2,23.5,18.0,94.725,24.5
4557,2022-06-24,26.3,25.0,18.3,88.835,23.5
4558,2022-06-25,70.5,23.5,17.6,93.915,25.0
4559,2022-06-26,127.8,23.0,16.6,91.515,23.5
4560,2022-06-27,10.2,23.0,17.3,97.255,23.0
4561,2022-06-28,42.7,22.5,18.4,98.13,23.0
4562,2022-06-29,81.6,20.0,17.8,98.595,22.5
4563,2022-06-30,76.5,23.0,17.0,95.46,20.0
4564,2022-07-01,6.0,24.5,17.0,81.21,23.0
4565,2022-07-02,28.4,22.5,18.3,91.795,24.5
4566,2022-07-03,18.6,24.5,17.5,83.075,22.5
4567,2022-07-04,63.7,24.0,18.4,92.96,24.5
4568,2022-07-05,79.2,26.0,18.0,98.205,24.0
4569,2022-07-06,70.5,27.5,19.0,92.365,26.0
4570,2022-07-07,56.5,25.5,19.0,93.765,27.5
4571,2022-07-08,13.5,24.0,19.3,96.135,25.5
4572,2022-07-09,130.0,22.5,17.5,94.595,24.0
4573,2022-07-10,11.0,25.5,17.3,80.07,22.5
4574,2022-07-11,20.0,25.5,18.5,80.5,25.5
4575,2022-07-12,41.2,26.0,18.0,83.255,25.5
4576,2022-07-13,13.0,26.5,18.6,82.435,26.0
4577,2022-07-14,30.0,26.0,18.0,86.165,26.5
4578,2022-07-15,6.6,27.5,18.0,74.04,26.0
4579,2022-07-16,0.0,26.0,18.7,85.09,27.5
4580,2022-07-17,0.7,27.5,18.5,75.535,26.0
4581,2022-07-18,70.6,22.5,18.4,96.385,27.5
4582,2022-07-19,25.2,24.0,16.7,92.255,22.5
4583,2022-07-20,38.2,21.5,18.0,96.335,24.0
4584,2022-07-21,75.5,24.0,18.0,91.295,21.5
4585,2022-07-22,35.2,24.0,17.8,93.815,24.0
4586,2022-07-23,41.7,25.0,17.0,84.955,24.0
4587,2022-07-24,12.7,25.5,17.6,90.355,25.0
4588,2022-07-25,82.9,24.5,15.8,89.39,25.5
4589,2022-07-26,90.8,22.5,16.5,97.165,24.5
4590,2022-07-27,7.0,22.5,17.3,92.16,22.5
4591,2022-07-28,60.9,21.5,17.5,96.265,22.5
4592,2022-07-29,11.1,23.0,17.3,95.45,21.5
4593,2022-07-30,31.2,23.0,17.5,91.325,23.0
4594,2022-07-31,36.2,21.5,17.6,97.24,23.0
4595,2022-08-01,83.7,21.0,17.6,98.135,21.5
4596,2022-08-02,130.0,19.5,18.0,98.575,21.0
4597,2022-08-03,28.2,23.5,17.4,95.485,19.5
4598,2022-08-04,74.1,22.5,17.7,93.74,23.5
4599,2022-08-05,24.0,25.0,18.0,91.375,22.5
4600,2022-08-06,64.4,25.5,17.0,95.53,25.0
4601,2022-08-07,21.7,27.0,17.0,85.525,25.5
4602,2022-08-08,0.0,26.5,18.2,86.905,27.0
4603,2022-08-09,69.6,28.0,17.2,85.275,26.5
4604,2022-08-10,28.0,25.0,18.0,86.485,28.0
4605,2022-08-11,21.7,26.5,17.6,92.465,25.0
4606,2022-08-12,40.6,26.5,16.4,86.995,26.5
4607,2022-08-13,0.0,26.5,18.0,82.64,26.5
4608,2022-08-14,8.9,24.0,17.6,94.555,26.5
4609,2022-08-15,6.2,24.5,18.0,85.825,24.0
4610,2022-08-16,5.8,24.5,17.6,87.95,24.5
4611,2022-08-17,10.2,24.5,18.0,91.455,24.5
4612,2022-08-18,27.0,26.5,18.7,93.025,24.5
4613,2022-08-19,76.2,24.0,18.0,91.305,26.5
4614,2022-08-20,17.5,27.0,17.0,92.995,24.0
4615,2022-08-21,2.0,25.0,18.2,88.18,27.0
4616,2022-08-22,3.5,25.5,17.5,76.49,25.0
4617,2022-08-23,0.0,26.0,18.0,79.205,25.5
4618,2022-08-24,106.5,26.0,16.8,81.59,26.0
4619,2022-08-25,0.6,26.0,18.5,91.365,26.0
4620,2022-08-26,86.7,24.0,18.6,95.485,26.0
4621,2022-08-27,130.0,21.0,18.4,97.23,24.0
4622,2022-08-28,55.2,23.5,16.3,91.895,21.0
4623,2022-08-29,62.1,23.5,17.4,89.775,23.5
4624,2022-08-30,0.0,25.0,17.5,93.715,23.5
4625,2022-08-31,75.8,20.0,17.3,98.11,25.0
4626,2022-09-01,92.7,19.6,18.0,98.1,20.0
4627,2022-09-02,41.6,20.5,17.0,96.33,19.6
4628,2022-09-03,2.0,22.0,17.6,98.105,20.5
4629,2022-09-04,11.5,23.5,17.4,87.57,22.0
4630,2022-09-05,9.1,25.0,18.0,92.985,23.5
4631,2022-09-06,11.0,25.0,17.0,89.775,25.0
4632,2022-09-07,83.9,22.0,16.6,94.415,25.0
4633,2022-09-08,4.7,23.0,16.8,91.885,22.0
4634,2022-09-09,30.2,22.0,17.0,95.4,23.0
4635,2022-09-10,39.0,22.5,15.0,89.915,22.0
4636,2022-09-11,0.0,24.5,17.2,87.87,22.5
4637,2022-09-12,4.9,25.0,17.5,87.91,24.5
4638,2022-09-13,17.8,23.5,16.3,86.8,25.0
4639,2022-09-14,44.7,24.0,16.5,96.295,23.5
4640,2022-09-15,65.1,19.0,16.0,97.095,24.0
4641,2022-09-16,18.0,20.0,16.3,98.065,19.0
4642,2022-09-17,11.6,20.0,16.5,96.26,20.0
4643,2022-09-18,12.5,22.5,16.5,93.615,20.0
4644,2022-09-19,8.5,25.0,16.8,88.185,22.5
4645,2022-09-20,13.4,25.5,16.5,88.475,25.0
4646,2022-09-21,50.9,26.0,15.4,91.725,25.5
4647,2022-09-22,19.3,25.0,17.2,88.615,26.0
4648,2022-09-23,58.6,23.5,17.6,95.425,25.0
4649,2022-09-24,19.6,22.5,16.3,86.17,23.5
4650,2022-09-25,1.4,23.0,16.0,93.56,22.5
4651,2022-09-26,56.2,21.5,15.0,91.97,23.0
4652,2022-09-27,0.5,21.5,15.6,93.56,21.5
4653,2022-09-28,7.2,23.5,16.0,89.88,21.5
4654,2022-09-29,0.5,23.0,15.6,92.755,23.5
4655,2022-09-30,22.1,23.5,14.0,79.755,23.0
4656,2022-10-01,12.0,23.0,15.5,88.59,23.5
4657,2022-10-02,3.6,25.5,16.0,80.0,23.0
4658,2022-10-03,0.0,25.5,14.8,75.265,25.5
4659,2022-10-04,12.0,24.5,16.2,97.13,25.5
4660,2022-10-05,130.0,16.0,15.0,96.925,24.5
4661,2022-10-06,130.0,15.0,13.5,98.925,16.0
4662,2022-10-07,29.2,17.0,13.3,98.965,15.0
4663,2022-10-08,11.5,21.5,14.2,96.155,17.0
4664,2022-10-09,1.2,21.0,15.5,88.315,21.5
4665,2022-10-10,1.8,19.0,15.0,95.16,21.0
4666,2022-10-11,1.9,19.5,13.5,91.185,19.0
4667,2022-10-12,0.2,21.5,13.0,88.975,19.5
4668,2022-10-13,22.5,22.0,11.6,83.255,21.5
4669,2022-10-14,0.0,22.0,13.0,80.11,22.0
4670,2022-10-15,0.0,21.5,12.7,85.62,22.0
4671,2022-10-16,0.0,21.5,12.5,86.23,21.5
4672,2022-10-17,0.0,21.0,11.5,59.345,21.5
4673,2022-10-18,0.0,21.5,10.3,74.59,21.0
4674,2022-10-19,0.0,20.5,10.0,57.29,21.5
