,Date,Precipitation(mm),lag_f1,lag_f3
4489,2022-04-17,1.1,0.0,0.0
4490,2022-04-18,0.0,1.1,0.0
4491,2022-04-19,0.0,0.0,0.0
4492,2022-04-20,18.3,0.0,1.1
4493,2022-04-21,9.5,18.3,0.0
4494,2022-04-22,0.0,9.5,0.0
4495,2022-04-23,13.1,0.0,18.3
4496,2022-04-24,0.0,13.1,9.5
4497,2022-04-25,0.01,0.0,0.0
4498,2022-04-26,0.0,0.01,13.1
4499,2022-04-27,0.0,0.0,0.0
4500,2022-04-28,0.0,0.0,0.01
4501,2022-04-29,1.6,0.0,0.0
4502,2022-04-30,1.8,1.6,0.0
4503,2022-05-01,6.2,1.8,0.0
4504,2022-05-02,3.2,6.2,1.6
4505,2022-05-03,0.01,3.2,1.8
4506,2022-05-04,0.01,0.01,6.2
4507,2022-05-05,78.5,0.01,3.2
4508,2022-05-06,42.1,78.5,0.01
4509,2022-05-07,3.7,42.1,0.01
4510,2022-05-08,3.7,3.7,78.5
4511,2022-05-09,3.6,3.7,42.1
4512,2022-05-10,0.0,3.6,3.7
4513,2022-05-11,0.0,0.0,3.7
4514,2022-05-12,9.0,0.0,3.6
4515,2022-05-13,1.0,9.0,0.0
4516,2022-05-14,27.6,1.0,0.0
4517,2022-05-15,0.4,27.6,9.0
4518,2022-05-16,18.9,0.4,1.0
4519,2022-05-17,46.4,18.9,27.6
4520,2022-05-18,7.3,46.4,0.4
4521,2022-05-19,3.3,7.3,18.9
4522,2022-05-20,2.5,3.3,46.4
4523,2022-05-21,14.3,2.5,7.3
4524,2022-05-22,3.8,14.3,3.3
4525,2022-05-23,0.01,3.8,2.5
4526,2022-05-24,16.8,0.01,14.3
4527,2022-05-25,0.01,16.8,3.8
4528,2022-05-26,3.0,0.01,0.01
4529,2022-05-27,0.0,3.0,16.8
4530,2022-05-28,12.5,0.0,0.01
4531,2022-05-29,1.5,12.5,3.0
4532,2022-05-30,0.1,1.5,0.0
4533,2022-05-31,39.7,0.1,12.5
4534,2022-06-01,56.8,39.7,1.5
4535,2022-06-02,0.0,56.8,0.1
4536,2022-06-03,0.01,0.0,39.7
4537,2022-06-04,0.0,0.01,56.8
4538,2022-06-05,0.01,0.0,0.0
4539,2022-06-06,63.7,0.01,0.01
4540,2022-06-07,15.2,63.7,0.0
4541,2022-06-08,41.3,15.2,0.01
4542,2022-06-09,17.9,41.3,63.7
4543,2022-06-10,3.2,17.9,15.2
4544,2022-06-11,31.8,3.2,41.3
4545,2022-06-12,0.2,31.8,17.9
4546,2022-06-13,1.7,0.2,3.2
4547,2022-06-14,16.8,1.7,31.8
4548,2022-06-15,5.5,16.8,0.2
4549,2022-06-16,39.7,5.5,1.7
4550,2022-06-17,35.8,39.7,16.8
4551,2022-06-18,40.1,35.8,5.5
4552,2022-06-19,2.0,40.1,39.7
4553,2022-06-20,0.4,2.0,35.8
4554,2022-06-21,0.0,0.4,40.1
4555,2022-06-22,6.0,0.0,2.0
4556,2022-06-23,1.8,6.0,0.4
4557,2022-06-24,3.8,1.8,0.0
4558,2022-06-25,120.0,3.8,6.0
4559,2022-06-26,40.2,120.0,1.8
4560,2022-06-27,48.2,40.2,3.8
4561,2022-06-28,26.6,48.2,120.0
4562,2022-06-29,120.0,26.6,40.2
4563,2022-06-30,36.7,120.0,48.2
4564,2022-07-01,0.5,36.7,26.6
4565,2022-07-02,33.4,0.5,120.0
4566,2022-07-03,7.4,33.4,36.7
4567,2022-07-04,0.0,7.4,0.5
4568,2022-07-05,29.5,0.0,33.4
4569,2022-07-06,10.3,29.5,7.4
4570,2022-07-07,24.6,10.3,0.0
4571,2022-07-08,0.0,24.6,29.5
4572,2022-07-09,82.1,0.0,10.3
4573,2022-07-10,19.0,82.1,24.6
4574,2022-07-11,0.0,19.0,0.0
4575,2022-07-12,4.4,0.0,82.1
4576,2022-07-13,10.7,4.4,19.0
4577,2022-07-14,9.5,10.7,0.0
4578,2022-07-15,0.01,9.5,4.4
4579,2022-07-16,0.0,0.01,10.7
4580,2022-07-17,0.0,0.0,9.5
4581,2022-07-18,0.9,0.0,0.01
4582,2022-07-19,3.9,0.9,0.0
4583,2022-07-20,32.0,3.9,0.0
4584,2022-07-21,105.7,32.0,0.9
4585,2022-07-22,20.5,105.7,3.9
4586,2022-07-23,10.7,20.5,32.0
4587,2022-07-24,0.0,10.7,105.7
4588,2022-07-25,36.8,0.0,20.5
4589,2022-07-26,18.9,36.8,10.7
4590,2022-07-27,51.1,18.9,0.0
4591,2022-07-28,15.7,51.1,36.8
4592,2022-07-29,3.5,15.7,18.9
4593,2022-07-30,27.3,3.5,51.1
4594,2022-07-31,33.4,27.3,15.7
4595,2022-08-01,120.0,33.4,3.5
4596,2022-08-02,120.0,120.0,27.3
4597,2022-08-03,12.8,120.0,33.4
4598,2022-08-04,92.6,12.8,120.0
4599,2022-08-05,5.0,92.6,120.0
4600,2022-08-06,0.2,5.0,12.8
4601,2022-08-07,56.1,0.2,92.6
4602,2022-08-08,0.0,56.1,5.0
4603,2022-08-09,4.7,0.0,0.2
4604,2022-08-10,9.0,4.7,56.1
4605,2022-08-11,3.6,9.0,0.0
4606,2022-08-12,10.3,3.6,4.7
4607,2022-08-13,0.0,10.3,9.0
4608,2022-08-14,6.9,0.0,3.6
4609,2022-08-15,3.2,6.9,10.3
4610,2022-08-16,0.01,3.2,0.0
4611,2022-08-17,0.0,0.01,6.9
4612,2022-08-18,76.0,0.0,3.2
4613,2022-08-19,60.5,76.0,0.01
4614,2022-08-20,2.4,60.5,0.0
4615,2022-08-21,0.0,2.4,76.0
4616,2022-08-22,0.0,0.0,60.5
4617,2022-08-23,0.0,0.0,2.4
4618,2022-08-24,8.0,0.0,0.0
4619,2022-08-25,1.5,8.0,0.0
4620,2022-08-26,10.0,1.5,0.0
4621,2022-08-27,41.8,10.0,8.0
4622,2022-08-28,100.0,41.8,1.5
4623,2022-08-29,75.7,100.0,10.0
4624,2022-08-30,0.0,75.7,41.8
4625,2022-08-31,111.8,0.0,100.0
4626,2022-09-01,120.0,111.8,75.7
4627,2022-09-02,46.4,120.0,0.0
4628,2022-09-03,6.1,46.4,111.8
4629,2022-09-04,4.2,6.1,120.0
4630,2022-09-05,48.5,4.2,46.4
4631,2022-09-06,1.0,48.5,6.1
4632,2022-09-07,52.7,1.0,4.2
4633,2022-09-08,15.9,52.7,48.5
4634,2022-09-09,2.7,15.9,1.0
4635,2022-09-10,23.7,2.7,52.7
4636,2022-09-11,0.0,23.7,15.9
4637,2022-09-12,6.3,0.0,2.7
4638,2022-09-13,7.9,6.3,23.7
4639,2022-09-14,20.5,7.9,0.0
4640,2022-09-15,44.6,20.5,6.3
4641,2022-09-16,23.4,44.6,7.9
4642,2022-09-17,13.4,23.4,20.5
4643,2022-09-18,11.1,13.4,44.6
4644,2022-09-19,0.01,11.1,23.4
4645,2022-09-20,1.3,0.01,13.4
4646,2022-09-21,29.6,1.3,11.1
4647,2022-09-22,0.5,29.6,0.01
4648,2022-09-23,9.9,0.5,1.3
4649,2022-09-24,109.8,9.9,29.6
4650,2022-09-25,0.0,109.8,0.5
4651,2022-09-26,11.8,0.0,9.9
4652,2022-09-27,3.2,11.8,109.8
4653,2022-09-28,46.4,3.2,0.0
4654,2022-09-29,0.3,46.4,11.8
4655,2022-09-30,2.0,0.3,3.2
4656,2022-10-01,0.0,2.0,46.4
4657,2022-10-02,0.0,0.0,0.3
4658,2022-10-03,0.0,0.0,2.0
4659,2022-10-04,37.0,0.0,0.0
4660,2022-10-05,107.2,37.0,0.0
4661,2022-10-06,120.0,107.2,0.0
4662,2022-10-07,41.7,120.0,37.0
4663,2022-10-08,8.1,41.7,107.2
4664,2022-10-09,0.5,8.1,120.0
4665,2022-10-10,1.0,0.5,41.7
4666,2022-10-11,1.0,1.0,8.1
4667,2022-10-12,0.1,1.0,0.5
4668,2022-10-13,0.0,0.1,1.0
4669,2022-10-14,0.6,0.0,1.0
4670,2022-10-15,0.0,0.6,0.1
4671,2022-10-16,0.0,0.0,0.0
4672,2022-10-17,0.0,0.0,0.6
4673,2022-10-18,0.0,0.0,0.0
4674,2022-10-19,0.0,0.0,0.0
4675,2022-10-20,0.0,0.0,0.0
4676,2022-10-21,0.0,0.0,0.0
4677,2022-10-22,0.0,0.0,0.0
4678,2022-10-23,0.0,0.0,0.0
4679,2022-10-24,0.0,0.0,0.0
4680,2022-10-25,0.0,0.0,0.0
4681,2022-10-26,0.0,0.0,0.0
4682,2022-10-27,1.1,0.0,0.0
4683,2022-10-28,0.0,1.1,0.0
4684,2022-10-29,0.0,0.0,0.0
4685,2022-10-30,0.0,0.0,1.1
4686,2022-10-31,0.0,0.0,0.0
4687,2022-11-01,0.0,0.0,0.0
4688,2022-11-02,0.0,0.0,0.0
4689,2022-11-03,0.0,0.0,0.0
4690,2022-11-04,0.0,0.0,0.0
4691,2022-11-05,0.0,0.0,0.0
4692,2022-11-06,0.0,0.0,0.0
4693,2022-11-07,0.0,0.0,0.0
4694,2022-11-08,0.0,0.0,0.0
4695,2022-11-09,0.0,0.0,0.0
4696,2022-11-10,0.0,0.0,0.0
4697,2022-11-11,0.01,0.0,0.0
4698,2022-11-12,0.01,0.01,0.0
4699,2022-11-13,0.0,0.01,0.0
4700,2022-11-14,0.0,0.0,0.01
4701,2022-11-15,0.0,0.0,0.01
4702,2022-11-16,0.0,0.0,0.0
4703,2022-11-17,0.0,0.0,0.0
4704,2022-11-18,1.3,0.0,0.0
4705,2022-11-19,0.0,1.3,0.0
4706,2022-11-20,0.0,0.0,0.0
4707,2022-11-21,0.0,0.0,1.3
4708,2022-11-22,0.0,0.0,0.0
4709,2022-11-23,0.0,0.0,0.0
4710,2022-11-24,0.0,0.0,0.0
4711,2022-11-25,0.0,0.0,0.0
4712,2022-11-26,0.0,0.0,0.0
4713,2022-11-27,0.0,0.0,0.0
4714,2022-11-28,0.0,0.0,0.0
4715,2022-11-29,0.0,0.0,0.0
4716,2022-11-30,0.0,0.0,0.0
4717,2022-12-01,0.0,0.0,0.0
4718,2022-12-02,0.0,0.0,0.0
4719,2022-12-03,0.0,0.0,0.0
4720,2022-12-04,0.0,0.0,0.0
4721,2022-12-05,0.0,0.0,0.0
4722,2022-12-06,0.0,0.0,0.0
4723,2022-12-07,0.0,0.0,0.0
4724,2022-12-08,0.0,0.0,0.0
4725,2022-12-09,0.0,0.0,0.0
4726,2022-12-10,0.0,0.0,0.0
4727,2022-12-11,0.0,0.0,0.0
4728,2022-12-12,0.0,0.0,0.0
4729,2022-12-13,0.0,0.0,0.0
4730,2022-12-14,0.0,0.0,0.0
4731,2022-12-15,0.0,0.0,0.0
4732,2022-12-16,0.0,0.0,0.0
4733,2022-12-17,0.0,0.0,0.0
4734,2022-12-18,0.0,0.0,0.0
4735,2022-12-19,0.0,0.0,0.0
4736,2022-12-20,0.0,0.0,0.0
4737,2022-12-21,0.0,0.0,0.0
4738,2022-12-22,0.0,0.0,0.0
4739,2022-12-23,0.0,0.0,0.0
4740,2022-12-24,0.0,0.0,0.0
4741,2022-12-25,0.0,0.0,0.0
4742,2022-12-26,0.0,0.0,0.0
4743,2022-12-27,0.0,0.0,0.0
4744,2022-12-28,0.0,0.0,0.0
4745,2022-12-29,0.0,0.0,0.0
4746,2022-12-30,0.0,0.0,0.0
4747,2022-12-31,0.0,0.0,0.0
4748,2023-01-01,0.0,0.0,0.0
4749,2023-01-02,0.0,0.0,0.0
4750,2023-01-03,0.0,0.0,0.0
4751,2023-01-04,0.0,0.0,0.0
4752,2023-01-05,0.0,0.0,0.0
4753,2023-01-06,0.0,0.0,0.0
4754,2023-01-07,0.0,0.0,0.0
4755,2023-01-08,0.0,0.0,0.0
4756,2023-01-09,0.0,0.0,0.0
4757,2023-01-10,0.0,0.0,0.0
4758,2023-01-11,0.0,0.0,0.0
4759,2023-01-12,0.0,0.0,0.0
4760,2023-01-13,0.0,0.0,0.0
4761,2023-01-14,0.0,0.0,0.0
4762,2023-01-15,0.0,0.0,0.0
4763,2023-01-16,0.0,0.0,0.0
4764,2023-01-17,0.0,0.0,0.0
4765,2023-01-18,0.0,0.0,0.0
4766,2023-01-19,0.0,0.0,0.0
4767,2023-01-20,0.0,0.0,0.0
4768,2023-01-21,0.0,0.0,0.0
4769,2023-01-22,0.0,0.0,0.0
4770,2023-01-23,0.0,0.0,0.0
4771,2023-01-24,0.0,0.0,0.0
4772,2023-01-25,0.0,0.0,0.0
4773,2023-01-26,0.0,0.0,0.0
4774,2023-01-27,0.0,0.0,0.0
4775,2023-01-28,0.0,0.0,0.0
4776,2023-01-29,0.0,0.0,0.0
4777,2023-01-30,0.0,0.0,0.0
4778,2023-01-31,0.0,0.0,0.0
4779,2023-02-01,0.0,0.0,0.0
4780,2023-02-02,0.0,0.0,0.0
4781,2023-02-03,0.0,0.0,0.0
4782,2023-02-04,0.0,0.0,0.0
4783,2023-02-05,0.0,0.0,0.0
4784,2023-02-06,0.0,0.0,0.0
4785,2023-02-07,0.0,0.0,0.0
4786,2023-02-08,0.0,0.0,0.0
4787,2023-02-09,0.0,0.0,0.0
4788,2023-02-10,0.0,0.0,0.0
4789,2023-02-11,0.0,0.0,0.0
4790,2023-02-12,0.0,0.0,0.0
4791,2023-02-13,0.01,0.0,0.0
4792,2023-02-14,0.0,0.01,0.0
4793,2023-02-15,0.0,0.0,0.0
4794,2023-02-16,0.0,0.0,0.01
4795,2023-02-17,0.0,0.0,0.0
4796,2023-02-18,0.0,0.0,0.0
4797,2023-02-19,0.0,0.0,0.0
4798,2023-02-20,0.0,0.0,0.0
4799,2023-02-21,0.0,0.0,0.0
4800,2023-02-22,0.0,0.0,0.0
4801,2023-02-23,0.01,0.0,0.0
4802,2023-02-24,1.8,0.01,0.0
4803,2023-02-25,0.0,1.8,0.0
4804,2023-02-26,0.0,0.0,0.01
4805,2023-02-27,30.9,0.0,1.8
4806,2023-02-28,0.8,30.9,0.0
4807,2023-03-01,0.0,0.8,0.0
4808,2023-03-02,6.8,0.0,30.9
4809,2023-03-03,37.4,6.8,0.8
4810,2023-03-04,0.01,37.4,0.0
4811,2023-03-05,12.7,0.01,6.8
4812,2023-03-06,10.5,12.7,37.4
4813,2023-03-07,0.1,10.5,0.01
4814,2023-03-08,0.01,0.1,12.7
4815,2023-03-09,0.01,0.01,10.5
4816,2023-03-10,0.0,0.01,0.1
4817,2023-03-11,0.0,0.0,0.01
4818,2023-03-12,0.0,0.0,0.01
4819,2023-03-13,0.0,0.0,0.0
4820,2023-03-14,4.3,0.0,0.0
4821,2023-03-15,1.5,4.3,0.0
4822,2023-03-16,0.0,1.5,0.0
4823,2023-03-17,2.8,0.0,4.3
4824,2023-03-18,0.0,2.8,1.5
4825,2023-03-19,1.0,0.0,0.0
4826,2023-03-20,9.9,1.0,2.8
4827,2023-03-21,28.8,9.9,0.0
4828,2023-03-22,12.8,28.8,1.0
4829,2023-03-23,0.5,12.8,9.9
4830,2023-03-24,15.3,0.5,28.8
4831,2023-03-25,21.2,15.3,12.8
4832,2023-03-26,0.2,21.2,0.5
4833,2023-03-27,0.0,0.2,15.3
4834,2023-03-28,6.3,0.0,21.2
4835,2023-03-29,0.01,6.3,0.2
4836,2023-03-30,0.0,0.01,0.0
4837,2023-03-31,0.01,0.0,6.3
4838,2023-04-01,4.8,0.01,0.01
4839,2023-04-02,0.5,4.8,0.0
4840,2023-04-03,18.0,0.5,0.01
4841,2023-04-04,9.3,18.0,4.8
4842,2023-04-05,0.0,9.3,0.5
4843,2023-04-06,10.2,0.0,18.0
4844,2023-04-07,0.4,10.2,9.3
4845,2023-04-08,0.0,0.4,0.0
4846,2023-04-09,0.0,0.0,10.2
4847,2023-04-10,0.0,0.0,0.4
4848,2023-04-11,0.0,0.0,0.0
4849,2023-04-12,0.0,0.0,0.0
4850,2023-04-13,0.0,0.0,0.0
4851,2023-04-14,0.0,0.0,0.0
4852,2023-04-15,0.0,0.0,0.0
4853,2023-04-16,0.0,0.0,0.0
